contract_id,report_date,score
2970,2023-08-27,6.1154366e-05
4338,2023-08-27,2.5451183e-05
5371,2023-08-27,6.67572e-06
2555,2023-08-27,0.0005790591
3425,2023-08-27,0.00042790174
4275,2023-08-27,0.00025361776
175,2023-08-27,0.00016057491
3563,2023-08-27,0.00054711103
1841,2023-08-27,0.00018310547
6617,2023-08-27,0.5215899
1876,2023-08-27,0.26299852
5702,2023-08-27,0.007905066
4134,2023-08-27,0.10022187
5948,2023-08-27,0.010175467
1368,2023-08-27,0.47436136
4703,2023-08-27,0.00043779612
746,2023-08-27,0.003977835
6505,2023-08-27,0.0057186484
432,2023-08-27,0.00075650215
1543,2023-08-27,0.0020817518
3349,2023-08-27,0.015522122
6026,2023-08-27,0.0002014041
1888,2023-08-27,2.503395e-05
1142,2023-08-27,0.0074233413
6382,2023-08-27,1.0728836e-06
1743,2023-08-27,2.3663044e-05
2689,2023-08-27,0.01313746
4196,2023-08-27,0.99193597
5148,2023-08-27,0.018660188
5127,2023-08-27,0.098741174
7221,2023-08-27,0.010075867
1029,2023-08-27,0.15176624
5467,2023-08-27,3.1650066e-05
1550,2023-08-27,0.007841885
5074,2023-08-27,0.4065866
6467,2023-08-27,0.00012177229
3729,2023-08-27,7.2717667e-06
5674,2023-08-27,0.00021231174
4756,2023-08-27,0.034731805
3427,2023-08-27,0.00015413761
394,2023-08-27,0.00011843443
6399,2023-08-27,0.016731381
2927,2023-08-27,0.0011478066
1622,2023-08-27,3.1471252e-05
1736,2023-08-27,0.0010631084
7146,2023-08-27,0.00015681982
6218,2023-08-27,0.00057828426
4640,2023-08-27,2.2113323e-05
6275,2023-08-27,6.455183e-05
1559,2023-08-27,7.468462e-05
7069,2023-08-27,5.7816505e-06
6180,2023-08-27,0.005006075
4775,2023-08-27,0.0005245209
2041,2023-08-27,0.3290838
2732,2023-08-27,0.044764936
6932,2023-08-27,0.7335103
754,2023-08-27,0.0009036064
2201,2023-08-27,0.04880184
2810,2023-08-27,0.0042712092
92,2023-08-27,0.052670717
1824,2023-08-27,1.7940998e-05
5186,2023-08-27,8.165836e-06
1322,2023-08-27,0.0001847148
3553,2023-08-27,8.177757e-05
5611,2023-08-27,6.198883e-05
3435,2023-08-27,0.003942132
4916,2023-08-27,3.6239624e-05
7062,2023-08-27,0.0014432669
2994,2023-08-27,0.0037732124
6308,2023-08-27,0.5678843
7143,2023-08-27,0.0014432669
3571,2023-08-27,0.0024389029
16,2023-08-27,0.15178514
5582,2023-08-27,0.0017002821
785,2023-08-27,0.0005939603
1066,2023-08-27,0.00208503
1033,2023-08-27,0.036565304
5537,2023-08-27,0.072153926
1278,2023-08-27,0.0015041232
4682,2023-08-27,0.90838045
6190,2023-08-27,1.9967556e-05
1770,2023-08-27,0.0063099265
6045,2023-08-27,1.6748905e-05
4740,2023-08-27,5.465746e-05
4280,2023-08-27,0.00034487247
1381,2023-08-27,0.028493762
1552,2023-08-27,0.03207791
656,2023-08-27,0.00012242794
7104,2023-08-27,0.017826557
4245,2023-08-27,0.0012116432
5155,2023-08-27,4.6372414e-05
878,2023-08-27,0.000600934
1959,2023-08-27,0.6667125
4888,2023-08-27,4.351139e-06
3808,2023-08-27,0.01364094
541,2023-08-27,0.05092752
7113,2023-08-27,0.021561563
7316,2023-08-27,0.22024816
1632,2023-08-27,0.00019925833
7090,2023-08-27,3.3199787e-05
4353,2023-08-27,0.0034223795
4943,2023-08-27,2.0444393e-05
5531,2023-08-27,0.0010268092
3584,2023-08-27,0.00029838085
2086,2023-08-27,0.035978615
808,2023-08-27,0.01767689
6478,2023-08-27,9.1314316e-05
6627,2023-08-27,2.3245811e-06
3891,2023-08-27,0.0018515587
207,2023-08-27,5.2511692e-05
6921,2023-08-27,0.028853059
323,2023-08-27,0.00014269352
4629,2023-08-27,2.3245811e-06
3271,2023-08-27,0.0042752624
1427,2023-08-27,0.2528671
1237,2023-08-27,9.804964e-05
4546,2023-08-27,0.00022691488
82,2023-08-27,0.29959327
5050,2023-08-27,0.017974973
6292,2023-08-27,0.020431578
6079,2023-08-27,0.004486084
7042,2023-08-27,0.7595873
1199,2023-08-27,5.543232e-06
126,2023-08-27,4.5120716e-05
3282,2023-08-27,0.02508682
4414,2023-08-27,1.7881393e-07
6826,2023-08-27,0.00046092272
2908,2023-08-27,0.6135349
6643,2023-08-27,0.12774253
3692,2023-08-27,2.7298927e-05
3633,2023-08-27,0.002954483
6802,2023-08-27,0.0018885732
6503,2023-08-27,0.11482555
1496,2023-08-27,0.008666754
5399,2023-08-27,0.26807553
5876,2023-08-27,1.0550022e-05
1903,2023-08-27,5.763769e-05
7103,2023-08-27,0.3927102
6149,2023-08-27,0.08691019
4688,2023-08-27,8.165836e-06
6707,2023-08-27,0.0015794635
5443,2023-08-27,0.0027440786
396,2023-08-27,0.212399
6157,2023-08-27,0.68080276
3877,2023-08-27,1.9788742e-05
4358,2023-08-27,0.0002617836
3163,2023-08-27,8.046627e-06
2909,2023-08-27,0.008425474
219,2023-08-27,0.0001437664
4277,2023-08-27,0.00013566017
5451,2023-08-27,0.00089520216
2470,2023-08-27,0.32626724
4547,2023-08-27,0.0013227463
5906,2023-08-27,0.03257835
4970,2023-08-27,0.0027073622
6093,2023-08-27,0.008785486
7211,2023-08-27,0.0016351342
1126,2023-08-27,0.017972887
1359,2023-08-27,0.00018107891
6325,2023-08-27,0.0106502175
1963,2023-08-27,0.02101332
6738,2023-08-27,0.98861384
517,2023-08-27,0.001425147
1058,2023-08-27,0.280115
1551,2023-08-27,0.0010758638
4921,2023-08-27,0.06060475
5716,2023-08-27,0.011559606
5167,2023-08-27,9.36985e-05
4071,2023-08-27,0.06181085
3278,2023-08-27,0.0006055236
6191,2023-08-27,0.005119443
1329,2023-08-27,0.00013029575
1444,2023-08-27,0.012087047
45,2023-08-27,0.026294112
5944,2023-08-27,0.0009647012
4164,2023-08-27,0.00011730194
6302,2023-08-27,0.008511364
5996,2023-08-27,7.748604e-06
4291,2023-08-27,0.00027763844
5059,2023-08-27,0.0007249713
1898,2023-08-27,2.2470951e-05
5783,2023-08-27,0.69969124
4073,2023-08-27,0.00020766258
3168,2023-08-27,0.0004389882
5610,2023-08-27,0.0001937747
813,2023-08-27,8.583069e-06
1234,2023-08-27,9.2089176e-05
6716,2023-08-27,0.00033301115
7292,2023-08-27,4.452467e-05
3022,2023-08-27,0.991954
7024,2023-08-27,0.026118577
2842,2023-08-27,0.0012791753
5799,2023-08-27,0.003244102
3196,2023-08-27,1.1265278e-05
2219,2023-08-27,0.5388778
5978,2023-08-27,0.009107411
6811,2023-08-27,0.0008020997
5384,2023-08-27,0.00027740002
4192,2023-08-27,4.374981e-05
424,2023-08-27,0.0014631748
6771,2023-08-27,0.006505728
1513,2023-08-27,1.5377998e-05
2952,2023-08-27,5.5849552e-05
984,2023-08-27,0.058098674
5667,2023-08-27,0.0049321055
4644,2023-08-27,0.01824689
5010,2023-08-27,1.013279e-05
2763,2023-08-27,0.00033068657
3968,2023-08-27,3.027916e-05
7293,2023-08-27,0.6172861
6688,2023-08-27,0.07802373
5349,2023-08-27,0.09057212
3990,2023-08-27,0.014699161
4433,2023-08-27,0.00090044737
2838,2023-08-27,9.560585e-05
1987,2023-08-27,0.0016731024
3800,2023-08-27,0.01801014
6660,2023-08-27,0.05956024
391,2023-08-27,0.6430663
5844,2023-08-27,0.00047910213
3174,2023-08-27,0.0024799705
718,2023-08-27,0.045208156
3404,2023-08-27,4.4345856e-05
3889,2023-08-27,0.68578494
1534,2023-08-27,0.11806899
4166,2023-08-27,0.017010212
214,2023-08-27,1.4901161e-06
4037,2023-08-27,0.03426224
1819,2023-08-27,0.024121284
2565,2023-08-27,2.3543835e-05
2964,2023-08-27,0.00017172098
3804,2023-08-27,0.00038290024
3395,2023-08-27,3.2663345e-05
2686,2023-08-27,0.00012600422
3213,2023-08-27,0.0013275146
2015,2023-08-27,4.6670437e-05
2097,2023-08-27,0.00015431643
1777,2023-08-27,0.0009596348
3287,2023-08-27,0.001106441
2597,2023-08-27,0.00470829
4757,2023-08-27,0.0125338435
499,2023-08-27,0.010635376
7298,2023-08-27,9.924173e-05
339,2023-08-27,0.009587705
5203,2023-08-27,0.11613423
4646,2023-08-27,0.43990827
7224,2023-08-27,0.29013836
412,2023-08-27,0.00050508976
6988,2023-08-27,0.029280007
2549,2023-08-27,0.072576225
5925,2023-08-27,0.00095903873
3424,2023-08-27,0.0010817647
893,2023-08-27,0.16778076
4481,2023-08-27,0.017751336
2388,2023-08-27,0.008018255
3635,2023-08-27,0.0061444044
2852,2023-08-27,0.111784816
1502,2023-08-27,0.0039203167
524,2023-08-27,0.30201042
6098,2023-08-27,7.5101852e-06
3967,2023-08-27,0.050283015
6253,2023-08-27,0.0021739006
6978,2023-08-27,0.0003232956
3077,2023-08-27,0.09397811
4619,2023-08-27,0.0002477169
3114,2023-08-27,0.04157996
2061,2023-08-27,0.019811392
1836,2023-08-27,0.18060213
6521,2023-08-27,0.37756145
190,2023-08-27,1.3411045e-05
194,2023-08-27,0.0845387
4143,2023-08-27,0.78826594
1838,2023-08-27,0.09222674
1519,2023-08-27,0.02118504
5306,2023-08-27,0.084567964
5274,2023-08-27,0.00024098158
1037,2023-08-27,0.030973136
6255,2023-08-27,0.05901146
1881,2023-08-27,0.004489541
2745,2023-08-27,0.5628898
6585,2023-08-27,0.12683523
3302,2023-08-27,0.41429472
1767,2023-08-27,0.0005417466
2360,2023-08-27,8.302927e-05
7180,2023-08-27,0.06559199
6892,2023-08-27,0.096420586
4723,2023-08-27,0.09676927
5283,2023-08-27,0.0023223162
1940,2023-08-27,0.005604744
647,2023-08-27,0.4439537
4273,2023-08-27,0.7354751
6132,2023-08-27,0.27456695
4709,2023-08-27,4.7683716e-07
6251,2023-08-27,1.3291836e-05
1006,2023-08-27,0.05033022
2563,2023-08-27,0.058297932
5178,2023-08-27,0.011127889
4556,2023-08-27,0.588381
3598,2023-08-27,0.00012755394
5563,2023-08-27,0.0021610856
6473,2023-08-27,0.11121714
3175,2023-08-27,0.8738682
3705,2023-08-27,0.02722162
2951,2023-08-27,0.13903612
2166,2023-08-27,0.015255392
2740,2023-08-27,0.7264349
857,2023-08-27,0.002967
6848,2023-08-27,3.1590462e-06
2215,2023-08-27,0.016587853
6209,2023-08-27,0.009237766
4341,2023-08-27,0.010150731
7274,2023-08-27,0.0004502535
4156,2023-08-27,0.00020241737
6007,2023-08-27,0.6226972
5573,2023-08-27,0.00034171343
2081,2023-08-27,0.00017619133
6851,2023-08-27,5.799532e-05
4900,2023-08-27,0.0073922873
3399,2023-08-27,0.63934296
3876,2023-08-27,5.942583e-05
1565,2023-08-27,2.4437904e-06
6212,2023-08-27,1.1742115e-05
5773,2023-08-27,4.7922134e-05
5411,2023-08-27,0.17463118
3913,2023-08-27,0.21012795
2848,2023-08-27,0.87564
788,2023-08-27,0.04200244
383,2023-08-27,0.00035339594
5227,2023-08-27,8.106232e-06
6113,2023-08-27,0.6594746
3880,2023-08-27,8.98242e-05
721,2023-08-27,0.042638063
3947,2023-08-27,0.0071840286
6484,2023-08-27,0.0010874271
2087,2023-08-27,2.1874905e-05
3601,2023-08-27,4.9114227e-05
3727,2023-08-27,0.00014871359
4284,2023-08-27,6.198883e-06
6676,2023-08-27,1.5377998e-05
7168,2023-08-27,4.4584274e-05
6928,2023-08-27,0.00023496151
6055,2023-08-27,0.0008175373
53,2023-08-27,0.00014531612
5520,2023-08-27,9.715557e-06
5089,2023-08-27,0.0002385974
2776,2023-08-27,0.05844474
2202,2023-08-27,0.0052147508
7269,2023-08-27,0.92136014
6561,2023-08-27,8.940697e-06
1755,2023-08-27,2.5629997e-06
6229,2023-08-27,0.00023514032
5305,2023-08-27,0.00040787458
6766,2023-08-27,8.940697e-07
4396,2023-08-27,6.324053e-05
5916,2023-08-27,7.748604e-07
2432,2023-08-27,0.2002821
280,2023-08-27,0.0012692809
6984,2023-08-27,8.696318e-05
4835,2023-08-27,4.827976e-06
2165,2023-08-27,1.3947487e-05
2844,2023-08-27,3.3974648e-06
7085,2023-08-27,0.024704993
6957,2023-08-27,0.18002331
1140,2023-08-27,0.9626425
4024,2023-08-27,0.106708884
5480,2023-08-27,0.949118
2022,2023-08-27,0.00082963705
4591,2023-08-27,0.018506229
4973,2023-08-27,0.25273544
2594,2023-08-27,0.0006187558
5472,2023-08-27,0.45655262
223,2023-08-27,0.013818562
1445,2023-08-27,0.33418632
3407,2023-08-27,0.0064486265
6453,2023-08-27,0.26359165
2355,2023-08-27,0.007398069
2917,2023-08-27,0.020525396
4549,2023-08-27,0.14244181
3458,2023-08-27,0.9432345
4411,2023-08-27,2.527237e-05
1967,2023-08-27,0.0041639805
5515,2023-08-27,0.011016846
4540,2023-08-27,3.4034252e-05
252,2023-08-27,0.00014692545
4427,2023-08-27,0.034470797
502,2023-08-27,0.40745878
51,2023-08-27,0.012975454
5695,2023-08-27,0.05106294
3667,2023-08-27,0.013701618
4012,2023-08-27,0.02858311
1125,2023-08-27,0.09176481
3887,2023-08-27,0.003689289
3556,2023-08-27,0.13048792
3616,2023-08-27,0.3823558
4696,2023-08-27,0.26302505
5769,2023-08-27,0.21550012
6114,2023-08-27,1.31726265e-05
4659,2023-08-27,5.9604645e-07
4880,2023-08-27,0.010903835
1070,2023-08-27,0.0011647344
2882,2023-08-27,0.0014599562
2398,2023-08-27,0.00013870001
1354,2023-08-27,4.953146e-05
6874,2023-08-27,0.0064338446
7148,2023-08-27,0.00026017427
6812,2023-08-27,0.001431644
516,2023-08-27,0.004012823
7250,2023-08-27,0.00034993887
2696,2023-08-27,0.0036097765
3405,2023-08-27,0.005823612
1516,2023-08-27,0.000112235546
5860,2023-08-27,8.279085e-05
2676,2023-08-27,1.6868114e-05
1939,2023-08-27,0.010399222
120,2023-08-27,0.007981002
4305,2023-08-27,2.6881695e-05
1013,2023-08-27,0.10197961
2037,2023-08-27,0.033379793
4413,2023-08-27,0.00035482645
4379,2023-08-27,1.0073185e-05
375,2023-08-27,0.6120216
1285,2023-08-27,0.00015306473
1074,2023-08-27,0.0042439103
1458,2023-08-27,7.748604e-06
6407,2023-08-27,0.021928906
2385,2023-08-27,0.0025099516
4522,2023-08-27,9.3877316e-05
3883,2023-08-27,0.029641032
5023,2023-08-27,0.59844595
3726,2023-08-27,0.00084882975
4448,2023-08-27,3.1530857e-05
1176,2023-08-27,0.0006862879
7174,2023-08-27,0.08935809
5122,2023-08-27,0.00026607513
3466,2023-08-27,0.5281145
5521,2023-08-27,0.003023982
197,2023-08-27,2.0623207e-05
72,2023-08-27,0.0053670406
3379,2023-08-27,0.09237528
7128,2023-08-27,0.0038240552
3373,2023-08-27,0.000115931034
298,2023-08-27,1.2755394e-05
4359,2023-08-27,2.2232533e-05
5866,2023-08-27,5.8710575e-05
1396,2023-08-27,2.3007393e-05
7121,2023-08-27,0.00010114908
40,2023-08-27,0.006758034
1265,2023-08-27,0.0011494756
3634,2023-08-27,0.029552758
1998,2023-08-27,0.0064442754
2826,2023-08-27,0.0060512424
5962,2023-08-27,0.00092846155
2947,2023-08-27,0.0002117753
4279,2023-08-27,6.556511e-07
6195,2023-08-27,9.655952e-06
4643,2023-08-27,1.9073486e-06
3768,2023-08-27,1.4901161e-06
3118,2023-08-27,4.8220158e-05
5789,2023-08-27,1.937151e-05
3463,2023-08-27,3.9696693e-05
4990,2023-08-27,6.7949295e-06
2737,2023-08-27,0.0004746318
4890,2023-08-27,5.3942204e-05
4595,2023-08-27,2.7894974e-05
780,2023-08-27,0.004273474
829,2023-08-27,0.0005546212
1966,2023-08-27,0.0012978315
116,2023-08-27,2.849102e-05
5085,2023-08-27,0.0048660636
7131,2023-08-27,0.0001026988
3102,2023-08-27,1.0251999e-05
3100,2023-08-27,0.98847103
1166,2023-08-27,0.001488626
2444,2023-08-27,0.010476649
3716,2023-08-27,0.00048565865
5819,2023-08-27,0.0012516975
5748,2023-08-27,0.00028383732
236,2023-08-27,0.0003873706
3714,2023-08-27,0.00021153688
5517,2023-08-27,0.0024350286
4437,2023-08-27,0.21078134
6328,2023-08-27,0.00049620867
723,2023-08-27,0.005369067
1333,2023-08-27,0.001545608
977,2023-08-27,0.0014227033
6406,2023-08-27,0.0013163686
162,2023-08-27,1.5497208e-05
5935,2023-08-27,7.760525e-05
3286,2023-08-27,0.0011329055
1081,2023-08-27,0.0052705407
5339,2023-08-27,0.00019055605
5889,2023-08-27,0.00024837255
6590,2023-08-27,0.004523158
2497,2023-08-27,0.0006430745
1555,2023-08-27,0.00018650293
1562,2023-08-27,0.0003040433
684,2023-08-27,0.005160451
1515,2023-08-27,0.009795606
3082,2023-08-27,0.04103452
6197,2023-08-27,0.00036019087
6533,2023-08-27,0.007700801
2911,2023-08-27,2.5391579e-05
2191,2023-08-27,1.5735626e-05
3671,2023-08-27,5.364418e-06
5086,2023-08-27,0.0050908327
52,2023-08-27,0.06537253
3546,2023-08-27,7.8082085e-06
2434,2023-08-27,0.00024962425
4759,2023-08-27,0.00063055754
942,2023-08-27,0.0033983588
5511,2023-08-27,0.021903574
2657,2023-08-27,0.030137837
7141,2023-08-27,0.5183786
6038,2023-08-27,0.0038107634
4432,2023-08-27,0.006880939
5561,2023-08-27,0.032622993
7032,2023-08-27,0.14500993
4061,2023-08-27,0.54727185
6274,2023-08-27,0.42889452
224,2023-08-27,0.0014273524
2059,2023-08-27,0.017702043
3142,2023-08-27,0.0070756674
148,2023-08-27,0.002842784
6515,2023-08-27,0.04952848
6822,2023-08-27,0.02554828
2275,2023-08-27,0.557339
2488,2023-08-27,0.0031965375
1501,2023-08-27,2.1457672e-05
2640,2023-08-27,0.017605305
3932,2023-08-27,9.298325e-06
5175,2023-08-27,0.009708405
4597,2023-08-27,0.00018018484
6776,2023-08-27,0.025558352
6300,2023-08-27,0.002548039
903,2023-08-27,0.014826536
4036,2023-08-27,0.05428511
4558,2023-08-27,0.017593682
2299,2023-08-27,0.8810434
3903,2023-08-27,0.01098603
2008,2023-08-27,0.00017690659
6815,2023-08-27,0.00031369925
2093,2023-08-27,0.09957123
1317,2023-08-27,0.41976297
7075,2023-08-27,0.79907864
6252,2023-08-27,0.09467864
7001,2023-08-27,0.023323894
7272,2023-08-27,0.96089953
1430,2023-08-27,0.5568056
5737,2023-08-27,0.7510279
2236,2023-08-27,0.0035978556
722,2023-08-27,0.007402003
6982,2023-08-27,0.02245289
4967,2023-08-27,0.028993607
2989,2023-08-27,2.5749207e-05
2450,2023-08-27,0.00043338537
4557,2023-08-27,0.0006876588
4702,2023-08-27,0.0002142787
4996,2023-08-27,6.0796738e-06
2159,2023-08-27,0.005019307
5133,2023-08-27,0.0015274286
5100,2023-08-27,5.364418e-07
3040,2023-08-27,0.19510031
2728,2023-08-27,0.085051954
671,2023-08-27,0.033709764
4507,2023-08-27,0.1320554
5404,2023-08-27,0.057962537
3042,2023-08-27,0.0010815263
154,2023-08-27,0.00047183037
5071,2023-08-27,0.333543
1099,2023-08-27,0.5053696
2902,2023-08-27,0.0014574528
5498,2023-08-27,2.9802322e-06
6476,2023-08-27,6.741285e-05
449,2023-08-27,0.013680339
335,2023-08-27,0.98732144
3908,2023-08-27,0.15066737
2185,2023-08-27,0.06710237
6768,2023-08-27,0.0055415034
479,2023-08-27,0.050004244
6130,2023-08-27,1.6212463e-05
1400,2023-08-27,6.276369e-05
7201,2023-08-27,0.0001642108
6471,2023-08-27,0.10554767
1230,2023-08-27,0.0024220347
3575,2023-08-27,0.033199668
871,2023-08-27,0.035250485
7338,2023-08-27,0.017746449
6524,2023-08-27,0.0005579591
3744,2023-08-27,4.4107437e-06
6181,2023-08-27,0.0015745163
4535,2023-08-27,0.0015986562
6464,2023-08-27,0.55691236
2377,2023-08-27,0.8899262
6368,2023-08-27,0.009088099
2655,2023-08-27,0.9877223
3296,2023-08-27,0.112409174
6241,2023-08-27,0.015569627
1570,2023-08-27,0.0026346445
7120,2023-08-27,0.026322365
3124,2023-08-27,0.0003722906
6749,2023-08-27,0.0005042553
7315,2023-08-27,0.6104884
4808,2023-08-27,0.0008509159
3288,2023-08-27,0.2156887
6897,2023-08-27,0.03272605
11,2023-08-27,0.1486299
4097,2023-08-27,0.00012886524
6535,2023-08-27,0.00021338463
4350,2023-08-27,0.014420569
5797,2023-08-27,0.0880121
3882,2023-08-27,0.0014238358
3776,2023-08-27,0.00013488531
2634,2023-08-27,0.028318882
217,2023-08-27,0.39741373
3029,2023-08-27,0.008864522
1095,2023-08-27,0.3258754
4807,2023-08-27,0.07150018
4189,2023-08-27,0.0019425154
4551,2023-08-27,0.0029743314
4892,2023-08-27,0.00064599514
5438,2023-08-27,0.8158565
4515,2023-08-27,0.13294274
5794,2023-08-27,0.00017952919
4794,2023-08-27,0.00012880564
365,2023-08-27,0.00278759
1909,2023-08-27,0.0006830096
4514,2023-08-27,0.0002643466
311,2023-08-27,0.033947945
4847,2023-08-27,3.7550926e-06
5527,2023-08-27,0.0015199184
3181,2023-08-27,0.999337
3617,2023-08-27,0.98983955
5971,2023-08-27,0.0005250573
641,2023-08-27,0.59367996
4575,2023-08-27,0.0018999577
6913,2023-08-27,0.18905705
4357,2023-08-27,0.0008262992
5169,2023-08-27,0.53745407
668,2023-08-27,3.3974648e-05
4517,2023-08-27,1.66893e-06
2853,2023-08-27,0.006642282
4843,2023-08-27,0.0059968233
1877,2023-08-27,4.7683716e-07
840,2023-08-27,0.00025105476
2726,2023-08-27,1.1920929e-06
2578,2023-08-27,0.000179708
4609,2023-08-27,0.32615995
1603,2023-08-27,0.015158951
1947,2023-08-27,9.995699e-05
1540,2023-08-27,1.1324883e-06
1273,2023-08-27,0.12237966
5225,2023-08-27,0.13794929
1163,2023-08-27,0.70544744
6420,2023-08-27,0.0026707053
3508,2023-08-27,0.0004438758
3470,2023-08-27,0.0116503835
48,2023-08-27,1.7285347e-05
7122,2023-08-27,6.3180923e-06
898,2023-08-27,0.03838116
4647,2023-08-27,0.0014290214
1532,2023-08-27,0.0031079054
975,2023-08-27,0.0595752
5552,2023-08-27,0.00025171041
25,2023-08-27,0.0051713586
1053,2023-08-27,0.003673315
5641,2023-08-27,4.7445297e-05
5228,2023-08-27,0.0005136728
2526,2023-08-27,0.00012248755
2508,2023-08-27,0.0008801818
6612,2023-08-27,0.0014240146
451,2023-08-27,0.06840694
2161,2023-08-27,0.0046388507
5056,2023-08-27,4.9114227e-05
303,2023-08-27,0.0007131696
1463,2023-08-27,0.0005387664
1989,2023-08-27,0.033256054
106,2023-08-27,0.0018924475
5509,2023-08-27,3.2782555e-06
4306,2023-08-27,0.00023847818
5574,2023-08-27,0.00039464235
3257,2023-08-27,0.0002989173
4528,2023-08-27,4.87566e-05
534,2023-08-27,0.0018272996
2818,2023-08-27,0.0003168583
3957,2023-08-27,0.004312575
2468,2023-09-03,0.004976094
3491,2023-09-03,0.0034627318
2706,2023-09-03,3.0994415e-06
6237,2023-09-03,0.0033564568
998,2023-09-03,0.5376873
4427,2023-09-03,0.01564151
4667,2023-09-03,0.07024807
3994,2023-09-03,0.020233095
499,2023-09-03,0.002050519
4166,2023-09-03,0.01494962
3889,2023-09-03,0.6508318
1534,2023-09-03,0.08882868
2060,2023-09-03,0.00023704767
5273,2023-09-03,0.004886806
6061,2023-09-03,0.0001552105
4960,2023-09-03,0.0030517578
935,2023-09-03,0.022999346
6100,2023-09-03,0.0010988712
1453,2023-09-03,0.0011399984
6827,2023-09-03,0.06985366
4182,2023-09-03,0.0002720952
3001,2023-09-03,0.0038448572
2272,2023-09-03,0.12394357
5592,2023-09-03,4.4107437e-06
2236,2023-09-03,0.0062821507
4305,2023-09-03,2.4318695e-05
4943,2023-09-03,6.020069e-06
2470,2023-09-03,0.153723
6919,2023-09-03,0.002554834
5906,2023-09-03,0.011342883
4970,2023-09-03,0.0010787249
4547,2023-09-03,0.00045454502
4772,2023-09-03,0.0015899539
903,2023-09-03,0.063855946
299,2023-09-03,0.22042441
2102,2023-09-03,0.034570813
7148,2023-09-03,0.001214087
4807,2023-09-03,0.010976136
2830,2023-09-03,0.0063341856
5860,2023-09-03,2.5510788e-05
629,2023-09-03,0.0071956515
4921,2023-09-03,0.03009373
5716,2023-09-03,0.0052106977
2676,2023-09-03,1.7762184e-05
5659,2023-09-03,0.001047492
5036,2023-09-03,0.35412025
1639,2023-09-03,0.052774727
4214,2023-09-03,0.0047376156
524,2023-09-03,0.3145243
958,2023-09-03,0.029847085
2086,2023-09-03,0.006272435
2389,2023-09-03,0.094931304
2722,2023-09-03,0.0067664385
1502,2023-09-03,0.0044803023
2852,2023-09-03,0.08246416
4820,2023-09-03,1.770258e-05
7221,2023-09-03,0.013345957
5127,2023-09-03,0.062508464
6439,2023-09-03,0.011809826
6260,2023-09-03,2.9742718e-05
860,2023-09-03,0.07034087
3287,2023-09-03,0.001024425
2597,2023-09-03,0.0027836561
1562,2023-09-03,0.00012129545
684,2023-09-03,0.015797615
1515,2023-09-03,0.003813684
2832,2023-09-03,0.0013664365
781,2023-09-03,0.0115945935
6847,2023-09-03,0.00031536818
3808,2023-09-03,0.009758174
