contract_id,report_date,score
1552,2023-08-27,0.0008596182
656,2023-08-27,0.009588063
7104,2023-08-27,0.0019331574
4245,2023-08-27,0.0051262975
5155,2023-08-27,0.0001039505
878,2023-08-27,0.00066781044
1959,2023-08-27,0.8552611
4888,2023-08-27,0.031894207
3808,2023-08-27,0.036208212
541,2023-08-27,0.11213076
7113,2023-08-27,0.044319987
7316,2023-08-27,0.18858504
1632,2023-08-27,0.001748085
7090,2023-08-27,0.0017451048
4353,2023-08-27,0.0019598007
4943,2023-08-27,0.0014375448
5531,2023-08-27,0.00072962046
3584,2023-08-27,0.00047844648
2086,2023-08-27,0.0691722
808,2023-08-27,0.036192715
6478,2023-08-27,0.003102839
6627,2023-08-27,0.0005193949
3891,2023-08-27,0.01238215
207,2023-08-27,0.0012604594
6921,2023-08-27,0.008140743
323,2023-08-27,0.0018543601
4629,2023-08-27,0.00020003319
3271,2023-08-27,0.18526572
1427,2023-08-27,0.016778171
1237,2023-08-27,0.00080782175
4546,2023-08-27,0.0003376603
82,2023-08-27,0.0025420785
5050,2023-08-27,0.00037008524
6292,2023-08-27,0.0014404058
6079,2023-08-27,0.0008047223
7042,2023-08-27,0.06330991
1199,2023-08-27,0.0011032224
126,2023-08-27,0.004028201
3282,2023-08-27,0.56125367
4414,2023-08-27,0.0003877282
6826,2023-08-27,0.68164665
2908,2023-08-27,0.1341942
6643,2023-08-27,0.37757266
3692,2023-08-27,0.002677977
3633,2023-08-27,0.056640446
6802,2023-08-27,0.040022135
6503,2023-08-27,0.49555886
1496,2023-08-27,0.54299206
5399,2023-08-27,0.11613828
5876,2023-08-27,0.001663208
1903,2023-08-27,0.008872509
7103,2023-08-27,0.90414536
6149,2023-08-27,0.055377424
4688,2023-08-27,0.00025838614
6707,2023-08-27,0.030797482
5443,2023-08-27,0.0041550994
396,2023-08-27,0.6012528
6157,2023-08-27,0.74914324
3877,2023-08-27,0.0003438592
4358,2023-08-27,0.0003952384
3163,2023-08-27,0.00015676022
2909,2023-08-27,0.06278467
219,2023-08-27,0.005520165
4277,2023-08-27,0.008885384
5451,2023-08-27,0.0017626286
2470,2023-08-27,0.2471841
4547,2023-08-27,0.002419293
5906,2023-08-27,0.0020797849
4970,2023-08-27,0.0014348626
6093,2023-08-27,0.0543707
7211,2023-08-27,0.13064128
1126,2023-08-27,0.0076137185
1359,2023-08-27,0.00046873093
6325,2023-08-27,0.004359603
1963,2023-08-27,0.0071496367
6738,2023-08-27,0.96687037
517,2023-08-27,0.010313928
1058,2023-08-27,0.5271451
1551,2023-08-27,0.00060498714
4921,2023-08-27,0.18563884
5716,2023-08-27,0.09562588
5167,2023-08-27,0.001275897
4071,2023-08-27,0.018802226
3278,2023-08-27,0.029156387
6191,2023-08-27,0.0760358
1329,2023-08-27,0.0017880201
1444,2023-08-27,0.0097574
45,2023-08-27,0.088769674
5944,2023-08-27,0.016000926
4164,2023-08-27,0.0028765202
6302,2023-08-27,0.061011195
5996,2023-08-27,0.003892243
4291,2023-08-27,0.0012503266
5059,2023-08-27,0.015422702
1898,2023-08-27,0.005762577
5783,2023-08-27,0.6159435
4073,2023-08-27,0.0033397675
3168,2023-08-27,0.0068851113
5610,2023-08-27,0.0023309588
813,2023-08-27,0.0050857663
1234,2023-08-27,0.0053640604
6716,2023-08-27,0.0002964735
7292,2023-08-27,0.0024923086
3022,2023-08-27,0.9293534
7024,2023-08-27,0.0023005009
2842,2023-08-27,0.015135467
5799,2023-08-27,0.013278186
3196,2023-08-27,0.0007751584
2219,2023-08-27,0.29071033
5978,2023-08-27,0.021188974
6811,2023-08-27,0.087741196
5384,2023-08-27,0.000320971
4192,2023-08-27,0.00023293495
424,2023-08-27,0.006956637
6771,2023-08-27,0.26354182
1513,2023-08-27,0.022268951
2952,2023-08-27,0.0002477765
984,2023-08-27,0.0052066445
5667,2023-08-27,0.0010150671
4644,2023-08-27,0.0006148815
5010,2023-08-27,0.00013840199
2763,2023-08-27,0.00021058321
3968,2023-08-27,0.00032746792
7293,2023-08-27,0.8789754
6688,2023-08-27,0.7103448
5349,2023-08-27,0.085799634
3990,2023-08-27,0.07754111
4433,2023-08-27,0.00039708614
2838,2023-08-27,0.0010516047
1987,2023-08-27,0.008822739
3800,2023-08-27,0.0074741244
6660,2023-08-27,0.033704937
391,2023-08-27,0.0059221387
5844,2023-08-27,0.0020615458
3174,2023-08-27,0.0035897493
718,2023-08-27,0.0017299652
3404,2023-08-27,0.0009666085
3889,2023-08-27,0.94384307
1534,2023-08-27,0.77680016
4166,2023-08-27,0.6910758
214,2023-08-27,0.0021511912
4037,2023-08-27,0.035104394
1819,2023-08-27,0.1213727
2565,2023-08-27,0.0010001659
2964,2023-08-27,0.010320663
3804,2023-08-27,0.007847071
3395,2023-08-27,0.0022826195
2686,2023-08-27,0.0011296868
3213,2023-08-27,0.012943745
2015,2023-08-27,0.0015137196
2097,2023-08-27,0.005887449
1777,2023-08-27,0.0021851659
3287,2023-08-27,0.0065642595
2597,2023-08-27,0.0098490715
4757,2023-08-27,0.029837012
499,2023-08-27,0.005674362
7298,2023-08-27,0.0014049411
339,2023-08-27,0.000854969
5203,2023-08-27,0.76406133
4646,2023-08-27,0.07444835
7224,2023-08-27,0.026453853
412,2023-08-27,0.0043233633
6988,2023-08-27,0.008753955
2549,2023-08-27,0.028414488
5925,2023-08-27,0.05208224
3424,2023-08-27,0.015470743
893,2023-08-27,0.016053677
4481,2023-08-27,0.110031605
2388,2023-08-27,0.08351481
3635,2023-08-27,0.18351269
2852,2023-08-27,0.0006965995
1502,2023-08-27,0.00076919794
524,2023-08-27,0.0012398958
6098,2023-08-27,0.00058853626
3967,2023-08-27,0.002611518
6253,2023-08-27,0.010231018
6978,2023-08-27,0.007667303
3077,2023-08-27,0.008687854
4619,2023-08-27,0.005773604
3114,2023-08-27,0.006821215
2061,2023-08-27,0.19545537
1836,2023-08-27,0.009654522
6521,2023-08-27,0.5533635
190,2023-08-27,0.005348444
194,2023-08-27,0.0346424
4143,2023-08-27,0.9085473
1838,2023-08-27,0.8138824
1519,2023-08-27,0.355708
5306,2023-08-27,0.1374864
5274,2023-08-27,0.0016739368
1037,2023-08-27,0.032806873
6255,2023-08-27,0.4455074
1881,2023-08-27,0.0038940907
2745,2023-08-27,0.69894737
6585,2023-08-27,0.059328556
3302,2023-08-27,0.7852696
1767,2023-08-27,0.018335402
2360,2023-08-27,0.004196942
7180,2023-08-27,0.006118357
6892,2023-08-27,0.8576972
4723,2023-08-27,0.05853778
5283,2023-08-27,0.055350244
1940,2023-08-27,0.058848977
647,2023-08-27,0.24997562
4273,2023-08-27,0.78723747
6132,2023-08-27,0.004935801
4709,2023-08-27,6.7293644e-05
6251,2023-08-27,0.0004761815
1006,2023-08-27,0.25965238
2563,2023-08-27,0.2780646
5178,2023-08-27,0.009633303
4556,2023-08-27,0.21868044
3598,2023-08-27,0.0006072521
5563,2023-08-27,0.046872675
6473,2023-08-27,0.004926026
3175,2023-08-27,0.93903005
3705,2023-08-27,0.2556907
2951,2023-08-27,0.016843796
2166,2023-08-27,0.05660361
2740,2023-08-27,0.16426003
857,2023-08-27,0.049062967
6848,2023-08-27,0.00054323673
2215,2023-08-27,0.35942775
6209,2023-08-27,0.1919263
4341,2023-08-27,0.0839681
7274,2023-08-27,0.018183947
4156,2023-08-27,0.039572656
6007,2023-08-27,0.65873975
5573,2023-08-27,0.0019470453
2081,2023-08-27,0.0022278428
6851,2023-08-27,0.00076544285
4900,2023-08-27,0.014226615
3399,2023-08-27,0.82581526
3876,2023-08-27,0.049733996
1565,2023-08-27,0.00078475475
6212,2023-08-27,0.001424849
5773,2023-08-27,0.0009174943
5411,2023-08-27,0.0054799914
3913,2023-08-27,0.68751913
2848,2023-08-27,0.8195392
788,2023-08-27,0.03899169
383,2023-08-27,0.0007916093
5227,2023-08-27,0.0004931092
6113,2023-08-27,0.6873987
3880,2023-08-27,0.003124237
721,2023-08-27,0.09950048
3947,2023-08-27,0.34815454
6484,2023-08-27,0.008510828
2087,2023-08-27,0.00048595667
3601,2023-08-27,0.0020788312
3727,2023-08-27,0.006379664
4284,2023-08-27,0.00020670891
6676,2023-08-27,0.054158926
7168,2023-08-27,0.013825595
6928,2023-08-27,0.024806678
6055,2023-08-27,0.013884723
53,2023-08-27,0.018874347
5520,2023-08-27,0.01661843
5089,2023-08-27,0.00020682812
2776,2023-08-27,0.024818063
2202,2023-08-27,0.03250569
7269,2023-08-27,0.14592856
6561,2023-08-27,0.0016260147
1755,2023-08-27,0.00048696995
6229,2023-08-27,0.20441389
5305,2023-08-27,0.0036721826
6766,2023-08-27,0.00055766106
4396,2023-08-27,0.0009899735
5916,2023-08-27,0.00049322844
2432,2023-08-27,0.001906693
280,2023-08-27,0.016599178
6984,2023-08-27,0.0026928782
4835,2023-08-27,0.00010019541
2165,2023-08-27,0.00022733212
2844,2023-08-27,0.000116467476
7085,2023-08-27,0.663465
6957,2023-08-27,0.7289642
1140,2023-08-27,0.85321784
4024,2023-08-27,0.024738073
5480,2023-08-27,0.7659055
2022,2023-08-27,0.010802805
4591,2023-08-27,0.6919194
4973,2023-08-27,0.18403792
2594,2023-08-27,0.0132133365
5472,2023-08-27,0.12844831
223,2023-08-27,0.018607795
1445,2023-08-27,0.26528782
3407,2023-08-27,0.006982267
6453,2023-08-27,0.01979959
2355,2023-08-27,0.010214448
2917,2023-08-27,0.03554827
4549,2023-08-27,0.22312373
3458,2023-08-27,0.7153925
4411,2023-08-27,0.00096303225
1967,2023-08-27,0.026728988
5515,2023-08-27,0.029485226
4540,2023-08-27,0.0043843985
252,2023-08-27,0.02027309
4427,2023-08-27,0.33608115
502,2023-08-27,0.34044147
51,2023-08-27,0.0074148774
5695,2023-08-27,0.13577992
3667,2023-08-27,0.019555926
4012,2023-08-27,0.14359844
1125,2023-08-27,0.14602292
3887,2023-08-27,0.15846848
3556,2023-08-27,0.40453225
3616,2023-08-27,0.53295296
4696,2023-08-27,0.5202749
5769,2023-08-27,0.49407494
6114,2023-08-27,0.0060040355
4659,2023-08-27,0.00011879206
4880,2023-08-27,0.03310299
1070,2023-08-27,0.029311478
2882,2023-08-27,0.006400466
2398,2023-08-27,0.024335623
1354,2023-08-27,0.0005636215
6874,2023-08-27,0.082359195
7148,2023-08-27,0.0057709217
6812,2023-08-27,0.011256814
516,2023-08-27,0.0020194054
7250,2023-08-27,0.0129565
2696,2023-08-27,0.085179746
3405,2023-08-27,0.09032333
1516,2023-08-27,0.00024867058
5860,2023-08-27,0.00043278933
2676,2023-08-27,0.0016046166
1939,2023-08-27,0.019787788
120,2023-08-27,0.0008931756
4305,2023-08-27,0.0036033392
1013,2023-08-27,0.028106987
2037,2023-08-27,0.06108719
4413,2023-08-27,0.002523005
4379,2023-08-27,0.0011280775
375,2023-08-27,0.4759724
1285,2023-08-27,0.0038812757
1074,2023-08-27,0.0014114976
1458,2023-08-27,0.0009562969
6407,2023-08-27,0.060360134
2385,2023-08-27,0.018999279
4522,2023-08-27,0.0010216832
3883,2023-08-27,0.056282163
5023,2023-08-27,0.19998372
3726,2023-08-27,0.005677581
4448,2023-08-27,0.0004451275
1176,2023-08-27,0.0024591684
7174,2023-08-27,0.35730892
5122,2023-08-27,0.0017538667
3466,2023-08-27,0.7073179
5521,2023-08-27,0.074723065
197,2023-08-27,0.0031695366
72,2023-08-27,0.01489687
3379,2023-08-27,0.6067926
7128,2023-08-27,0.0012015104
3373,2023-08-27,0.00026655197
298,2023-08-27,0.00018316507
4359,2023-08-27,0.00018531084
5866,2023-08-27,0.00032818317
1396,2023-08-27,0.00040906668
7121,2023-08-27,0.000616014
40,2023-08-27,0.0004878044
1265,2023-08-27,0.00040763617
3634,2023-08-27,0.1051178
1998,2023-08-27,0.14470279
2826,2023-08-27,0.033798635
5962,2023-08-27,0.004265249
2947,2023-08-27,0.000113368034
4279,2023-08-27,0.00011783838
6195,2023-08-27,0.00033152103
4643,2023-08-27,9.858608e-05
3768,2023-08-27,9.995699e-05
3118,2023-08-27,0.00010687113
5789,2023-08-27,0.00019299984
3463,2023-08-27,8.8095665e-05
4990,2023-08-27,0.00011378527
2737,2023-08-27,0.000112235546
4890,2023-08-27,0.00029337406
4595,2023-08-27,0.00050002337
780,2023-08-27,0.024086416
829,2023-08-27,0.035973966
1966,2023-08-27,0.01418978
116,2023-08-27,0.0002577901
5085,2023-08-27,0.0074290037
7131,2023-08-27,0.00058591366
3102,2023-08-27,0.0001705885
3100,2023-08-27,0.8548564
1166,2023-08-27,0.047205687
2444,2023-08-27,0.03772521
3716,2023-08-27,0.002415359
5819,2023-08-27,0.010227084
5748,2023-08-27,0.0034326315
236,2023-08-27,0.039709747
3714,2023-08-27,0.02208364
5517,2023-08-27,0.020860493
4437,2023-08-27,0.02539444
6328,2023-08-27,0.014886498
723,2023-08-27,0.005405724
1333,2023-08-27,0.008320272
977,2023-08-27,0.0020287633
6406,2023-08-27,0.027197897
162,2023-08-27,0.00049871206
5935,2023-08-27,0.011176825
3286,2023-08-27,0.0049281716
1081,2023-08-27,0.03339666
5339,2023-08-27,8.3744526e-05
5889,2023-08-27,0.010977507
6590,2023-08-27,0.0134266615
2497,2023-08-27,0.006512046
1555,2023-08-27,0.002026856
1562,2023-08-27,0.110847116
684,2023-08-27,0.62039685
1515,2023-08-27,0.57766306
3082,2023-08-27,0.09459591
6197,2023-08-27,0.026435077
6533,2023-08-27,0.025623202
2911,2023-08-27,0.001183033
2191,2023-08-27,0.0008598566
3671,2023-08-27,0.0004467368
5086,2023-08-27,0.017154694
52,2023-08-27,0.19097042
3546,2023-08-27,0.00030231476
2434,2023-08-27,0.0064501762
4759,2023-08-27,0.0031183958
942,2023-08-27,0.00404191
5511,2023-08-27,0.009722471
2657,2023-08-27,0.1625734
7141,2023-08-27,0.098398685
6038,2023-08-27,5.966425e-05
4432,2023-08-27,0.00021702051
5561,2023-08-27,0.00027281046
7032,2023-08-27,0.22786075
4061,2023-08-27,0.4337474
6274,2023-08-27,0.59544027
224,2023-08-27,0.11022186
2059,2023-08-27,0.07583308
3142,2023-08-27,0.10578883
148,2023-08-27,0.0315997
6515,2023-08-27,0.027478576
6822,2023-08-27,0.026937425
2275,2023-08-27,0.57614416
2488,2023-08-27,0.010814369
1501,2023-08-27,0.00085657835
2640,2023-08-27,0.24304843
3932,2023-08-27,0.00058341026
5175,2023-08-27,0.05182731
4597,2023-08-27,0.0036726594
6776,2023-08-27,0.10660416
6300,2023-08-27,0.005366802
903,2023-08-27,0.09210968
4036,2023-08-27,0.09467077
4558,2023-08-27,0.050094247
2299,2023-08-27,0.28902036
3903,2023-08-27,0.025353968
2008,2023-08-27,0.0021681786
6815,2023-08-27,0.00024747849
2093,2023-08-27,0.13637316
1317,2023-08-27,0.72213566
7075,2023-08-27,0.32039988
6252,2023-08-27,0.27058232
7001,2023-08-27,0.11790502
7272,2023-08-27,0.952134
1430,2023-08-27,0.113723636
5737,2023-08-27,0.83448935
2236,2023-08-27,0.067500114
722,2023-08-27,0.03739816
6982,2023-08-27,0.012686551
4967,2023-08-27,0.0033800602
2989,2023-08-27,0.0061032176
2450,2023-08-27,0.0025940537
4557,2023-08-27,0.41815454
4702,2023-08-27,0.012575388
4996,2023-08-27,0.00028061867
2159,2023-08-27,0.044457257
5133,2023-08-27,0.004456401
5100,2023-08-27,0.00064992905
3040,2023-08-27,0.18416357
2728,2023-08-27,0.055088997
671,2023-08-27,0.0068998337
4507,2023-08-27,0.011664629
5404,2023-08-27,0.5218827
3042,2023-08-27,0.025895
154,2023-08-27,0.019300878
5071,2023-08-27,0.06434643
1099,2023-08-27,0.7034501
2902,2023-08-27,0.011932373
5498,2023-08-27,0.0023677945
6476,2023-08-27,0.0048190355
449,2023-08-27,0.041481435
335,2023-08-27,0.26451826
3908,2023-08-27,0.17237055
2185,2023-08-27,0.04199457
6768,2023-08-27,0.026116192
479,2023-08-27,0.09120786
6130,2023-08-27,0.0029363632
1400,2023-08-27,0.013456166
7201,2023-08-27,0.00050228834
6471,2023-08-27,0.38927108
1230,2023-08-27,0.031059206
3575,2023-08-27,0.01600629
871,2023-08-27,0.5647858
7338,2023-08-27,0.26286054
6524,2023-08-27,0.05177337
3744,2023-08-27,0.0011556149
6181,2023-08-27,0.05685705
4535,2023-08-27,0.0009402633
6464,2023-08-27,0.2324521
2377,2023-08-27,0.10150468
6368,2023-08-27,0.0044715405
2655,2023-08-27,0.9543976
3296,2023-08-27,0.26966882
6241,2023-08-27,0.009506464
1570,2023-08-27,0.013709128
7120,2023-08-27,0.006310165
3124,2023-08-27,0.0019275546
6749,2023-08-27,0.08209127
7315,2023-08-27,0.5741672
4808,2023-08-27,0.0073348284
3288,2023-08-27,0.08909774
6897,2023-08-27,0.030151427
11,2023-08-27,0.0632422
4097,2023-08-27,0.0016530752
6535,2023-08-27,0.0016912818
4350,2023-08-27,0.009450734
5797,2023-08-27,0.019212186
3882,2023-08-27,0.008123755
3776,2023-08-27,0.0016942024
2634,2023-08-27,0.0032833815
217,2023-08-27,0.020973265
3029,2023-08-27,0.0045105815
1095,2023-08-27,0.007980704
4807,2023-08-27,0.2676221
4189,2023-08-27,0.001966238
4551,2023-08-27,0.0021092892
4892,2023-08-27,0.023450553
5438,2023-08-27,0.40001094
4515,2023-08-27,0.039484143
5794,2023-08-27,0.0022865534
4794,2023-08-27,0.001934886
365,2023-08-27,0.022916436
1909,2023-08-27,0.0061508417
4514,2023-08-27,0.014985681
311,2023-08-27,0.026648402
4847,2023-08-27,0.0017496943
5527,2023-08-27,0.008716047
3181,2023-08-27,0.78684014
3617,2023-08-27,0.90338194
5971,2023-08-27,0.0060946345
641,2023-08-27,0.15153551
4575,2023-08-27,0.0010148883
6913,2023-08-27,0.0021894574
4357,2023-08-27,0.0009772182
5169,2023-08-27,0.84933865
668,2023-08-27,0.00048172474
4517,2023-08-27,0.0003592968
2853,2023-08-27,0.0004349947
4843,2023-08-27,0.0013314486
1877,2023-08-27,0.00015741587
840,2023-08-27,0.0014235973
2726,2023-08-27,0.00022131205
2578,2023-08-27,0.00073236227
4609,2023-08-27,0.3431356
1603,2023-08-27,0.009788215
1947,2023-08-27,0.0023689866
1540,2023-08-27,0.00020641088
1273,2023-08-27,0.15018702
5225,2023-08-27,0.25864744
1163,2023-08-27,0.6551221
6420,2023-08-27,0.013026714
3508,2023-08-27,0.0021944642
3470,2023-08-27,0.43988454
48,2023-08-27,0.0028377175
7122,2023-08-27,0.0029526353
898,2023-08-27,0.2822492
4647,2023-08-27,0.018653214
1532,2023-08-27,0.038180053
975,2023-08-27,0.07126045
5552,2023-08-27,0.03218305
25,2023-08-27,0.112057865
1053,2023-08-27,0.29825056
5641,2023-08-27,0.00042402744
5228,2023-08-27,0.0015419126
2526,2023-08-27,0.0034456253
2508,2023-08-27,0.018849373
6612,2023-08-27,0.07316542
451,2023-08-27,0.1371082
2161,2023-08-27,0.010103941
5056,2023-08-27,0.0002618432
303,2023-08-27,0.042500675
1463,2023-08-27,0.0021980405
1989,2023-08-27,0.4957131
106,2023-08-27,0.025794983
5509,2023-08-27,0.00288409
4306,2023-08-27,0.004243076
5574,2023-08-27,0.0036264062
3257,2023-08-27,0.0033558607
4528,2023-08-27,0.017045736
534,2023-08-27,0.0034337044
2818,2023-08-27,0.0007420182
3957,2023-08-27,0.05647695
2468,2023-09-03,0.05664766
3491,2023-09-03,0.07495481
2706,2023-09-03,8.022785e-05
6237,2023-09-03,0.04127866
998,2023-09-03,0.1245687
4427,2023-09-03,0.30665934
4667,2023-09-03,0.021802962
3994,2023-09-03,0.43990302
499,2023-09-03,0.0032186508
4166,2023-09-03,0.45588887
3889,2023-09-03,0.9343427
1534,2023-09-03,0.66892946
2060,2023-09-03,0.012229443
5273,2023-09-03,0.0054048896
6061,2023-09-03,0.0034819841
4960,2023-09-03,0.0055390596
935,2023-09-03,0.034499764
6100,2023-09-03,0.014167547
1453,2023-09-03,0.009458125
6827,2023-09-03,0.04907894
4182,2023-09-03,0.008154571
3001,2023-09-03,0.0103845
2272,2023-09-03,0.020911336
5592,2023-09-03,0.0012339354
2236,2023-09-03,0.04319018
4305,2023-09-03,0.0012161732
4943,2023-09-03,0.00069850683
2470,2023-09-03,0.18924654
6919,2023-09-03,0.0036417842
5906,2023-09-03,0.0020141602
4970,2023-09-03,0.0011905432
4547,2023-09-03,0.0019392371
4772,2023-09-03,0.03554064
903,2023-09-03,0.15219522
299,2023-09-03,0.1264224
2102,2023-09-03,0.03897947
7148,2023-09-03,0.004747629
4807,2023-09-03,0.20126343
2830,2023-09-03,0.34827542
5860,2023-09-03,0.0007401109
629,2023-09-03,0.18940598
4921,2023-09-03,0.072151184
5716,2023-09-03,0.08651841
2676,2023-09-03,0.0012832284
5659,2023-09-03,0.006135702
5036,2023-09-03,0.33848202
1639,2023-09-03,0.05971259
4214,2023-09-03,0.011336088
524,2023-09-03,0.0051236153
958,2023-09-03,0.2938518
2086,2023-09-03,0.05188006
2389,2023-09-03,0.10256058
2722,2023-09-03,0.046960592
1502,2023-09-03,0.003454268
2852,2023-09-03,0.0023959875
4820,2023-09-03,0.00031161308
7221,2023-09-03,0.009627342
5127,2023-09-03,0.04852909
6439,2023-09-03,0.029518545
6260,2023-09-03,0.007036805
860,2023-09-03,0.47128248
3287,2023-09-03,0.008684933
2597,2023-09-03,0.011017323
1562,2023-09-03,0.033028305
684,2023-09-03,0.372769
1515,2023-09-03,0.3683223
2832,2023-09-03,0.009282649
781,2023-09-03,0.005857587
6847,2023-09-03,0.00092613697
3808,2023-09-03,0.030503213
4688,2023-09-03,0.00033515692
2810,2023-09-03,0.009533048
92,2023-09-03,0.056446612
4646,2023-09-03,0.0674566
3770,2023-09-03,0.11742699
668,2023-09-03,0.0003169179
6368,2023-09-03,0.0056562424
641,2023-09-03,0.1565764
4357,2023-09-03,0.0022292137
4490,2023-09-03,0.00078088045
2818,2023-09-03,0.0007392168
7136,2023-09-03,0.0006519556
6913,2023-09-03,0.004745543
4575,2023-09-03,0.0022578835
1463,2023-09-03,0.0039429665
1998,2023-09-03,0.08467007
6035,2023-09-03,0.0067552924
754,2023-09-03,0.0033704638
2732,2023-09-03,0.03867334
6707,2023-09-03,0.01732272
6210,2023-09-03,0.0005851984
2222,2023-09-03,0.0004736781
3634,2023-09-03,0.05746317
1427,2023-09-03,0.018106341
1147,2023-09-03,0.00013846159
444,2023-09-03,0.0005003214
834,2023-09-03,0.00034219027
5786,2023-09-03,0.0005322099
1621,2023-09-03,0.00017124414
5979,2023-09-03,0.02089572
236,2023-09-03,0.053342998
3714,2023-09-03,0.033481777
5517,2023-09-03,0.02121979
5274,2023-09-03,0.003220141
2909,2023-09-03,0.045636952
6851,2023-09-03,0.0009704232
4567,2023-09-03,0.0020422935
5411,2023-09-03,0.0050982833
5306,2023-09-03,0.36694062
5148,2023-09-03,0.028317928
90,2023-09-03,0.6914415
5021,2023-09-03,0.0714941
449,2023-09-03,0.025702417
6476,2023-09-03,0.0043379664
5175,2023-09-03,0.028567016
5611,2023-09-03,0.0003463626
1603,2023-09-03,0.0066565275
5916,2023-09-03,0.00049358606
2208,2023-09-03,0.7637074
422,2023-09-03,0.002629459
5967,2023-09-03,0.005475223
4396,2023-09-03,0.0010205507
1947,2023-09-03,0.0029703975
3553,2023-09-03,0.00010365248
2059,2023-09-03,0.013398945
3142,2023-09-03,0.06306058
224,2023-09-03,0.058665335
6766,2023-09-03,0.0007314086
1755,2023-09-03,0.0006477833
2432,2023-09-03,0.0021862388
6768,2023-09-03,0.011238992
2159,2023-09-03,0.030160606
5498,2023-09-03,0.0020709038
4996,2023-09-03,0.00013142824
5573,2023-09-03,0.0014514327
4277,2023-09-03,0.0038372278
3097,2023-09-03,0.0016127825
7272,2023-09-03,0.94518614
2917,2023-09-03,0.041477382
5451,2023-09-03,0.000782609
4900,2023-09-03,0.0036889315
219,2023-09-03,0.004152119
3052,2023-09-03,0.0034742951
5178,2023-09-03,0.01317507
2563,2023-09-03,0.2121067
3249,2023-09-03,0.0016496181
4051,2023-09-03,0.0017510056
6012,2023-09-03,0.004013598
4607,2023-09-03,0.0055310726
6356,2023-09-03,0.045107007
3035,2023-09-03,0.0004143715
6585,2023-09-03,0.074297726
