contract_id,report_date,score
3349,2023-08-27,0.004870057
6026,2023-08-27,0.002467215
1888,2023-08-27,0.0013545752
1142,2023-08-27,0.008983016
6382,2023-08-27,9.226799e-05
1743,2023-08-27,0.0010077357
2689,2023-08-27,0.04215437
4196,2023-08-27,0.87559
5148,2023-08-27,0.02983135
5127,2023-08-27,0.019045293
7221,2023-08-27,0.0088912845
1029,2023-08-27,0.035429597
5467,2023-08-27,0.0014122128
1550,2023-08-27,0.13754141
5074,2023-08-27,0.10151774
6467,2023-08-27,0.0013204217
3729,2023-08-27,5.3822994e-05
5674,2023-08-27,0.02046299
4756,2023-08-27,0.1403085
3427,2023-08-27,0.0021628737
394,2023-08-27,0.00036853552
6399,2023-08-27,0.0308851
2927,2023-08-27,0.015006602
1622,2023-08-27,9.8884106e-05
1736,2023-08-27,0.0010710955
7146,2023-08-27,0.0012788177
6218,2023-08-27,0.002462566
4640,2023-08-27,0.00024491549
6275,2023-08-27,0.0008504987
1559,2023-08-27,4.0769577e-05
7069,2023-08-27,0.0005429983
6180,2023-08-27,0.005397439
4775,2023-08-27,0.0014640093
2041,2023-08-27,0.029151082
2732,2023-08-27,0.3098439
6932,2023-08-27,0.01880306
754,2023-08-27,0.0034598112
2201,2023-08-27,0.0015226007
2810,2023-08-27,0.025846183
92,2023-08-27,0.2603675
1824,2023-08-27,0.0027911067
5186,2023-08-27,0.0005707145
1322,2023-08-27,0.0025652647
3553,2023-08-27,0.0017153621
5611,2023-08-27,0.0028569102
3435,2023-08-27,0.00925833
4916,2023-08-27,0.001968503
7062,2023-08-27,0.0037860274
2994,2023-08-27,0.0069302917
6308,2023-08-27,0.78420186
7143,2023-08-27,0.0037860274
3571,2023-08-27,0.002903998
16,2023-08-27,0.16753829
5582,2023-08-27,0.0015615225
785,2023-08-27,0.0010396242
1066,2023-08-27,0.0060036182
1033,2023-08-27,0.031586826
5537,2023-08-27,0.27007353
1278,2023-08-27,0.0025939941
4682,2023-08-27,0.9028551
6190,2023-08-27,0.00026726723
1770,2023-08-27,0.018717945
6045,2023-08-27,0.0017142296
4740,2023-08-27,0.00054448843
4280,2023-08-27,0.0008584261
1381,2023-08-27,0.011205852
1552,2023-08-27,0.016274452
656,2023-08-27,0.0017457604
7104,2023-08-27,0.0034788847
4245,2023-08-27,0.00088346004
5155,2023-08-27,0.000174582
878,2023-08-27,0.0017609
1959,2023-08-27,0.23291403
4888,2023-08-27,0.00014215708
3808,2023-08-27,0.04808867
541,2023-08-27,0.0065180063
7113,2023-08-27,0.024036944
7316,2023-08-27,0.32674038
1632,2023-08-27,0.00070899725
7090,2023-08-27,0.00026929379
4353,2023-08-27,0.064542055
4943,2023-08-27,0.0021423101
5531,2023-08-27,0.006742656
3584,2023-08-27,0.001726687
2086,2023-08-27,0.04109049
808,2023-08-27,0.033753335
6478,2023-08-27,0.001660347
6627,2023-08-27,0.00012046099
3891,2023-08-27,0.005811751
207,2023-08-27,0.001024127
6921,2023-08-27,0.011786044
323,2023-08-27,0.00048023462
4629,2023-08-27,8.225441e-05
3271,2023-08-27,0.01824522
1427,2023-08-27,0.08980924
1237,2023-08-27,0.00072544813
4546,2023-08-27,0.00036627054
82,2023-08-27,0.030463874
5050,2023-08-27,0.011039615
6292,2023-08-27,0.020827651
6079,2023-08-27,0.008772314
7042,2023-08-27,0.15459383
1199,2023-08-27,6.610155e-05
126,2023-08-27,0.0001475811
3282,2023-08-27,0.05476308
4414,2023-08-27,2.259016e-05
6826,2023-08-27,0.17170525
2908,2023-08-27,0.72666556
6643,2023-08-27,0.08663398
3692,2023-08-27,0.00025129318
3633,2023-08-27,0.0037551522
6802,2023-08-27,0.004354
6503,2023-08-27,0.25932515
1496,2023-08-27,0.13419926
5399,2023-08-27,0.31539762
5876,2023-08-27,0.0001425147
1903,2023-08-27,0.0016086698
7103,2023-08-27,0.83786374
6149,2023-08-27,0.13496524
4688,2023-08-27,0.00019484758
6707,2023-08-27,0.012125194
5443,2023-08-27,0.0063275695
396,2023-08-27,0.33926773
6157,2023-08-27,0.8027002
3877,2023-08-27,0.00020974874
4358,2023-08-27,0.00091546774
3163,2023-08-27,0.0010764599
2909,2023-08-27,0.0058962107
219,2023-08-27,0.0013118982
4277,2023-08-27,0.008115709
5451,2023-08-27,0.003283918
2470,2023-08-27,0.32347262
4547,2023-08-27,0.0003914833
5906,2023-08-27,0.0008479953
4970,2023-08-27,0.0005030036
6093,2023-08-27,0.012795806
7211,2023-08-27,0.052357912
1126,2023-08-27,0.013298988
1359,2023-08-27,0.0004014969
6325,2023-08-27,0.018615663
1963,2023-08-27,0.040760696
6738,2023-08-27,0.80252665
517,2023-08-27,0.02382046
1058,2023-08-27,0.05880326
1551,2023-08-27,0.0020918846
4921,2023-08-27,0.06022966
5716,2023-08-27,0.11545491
5167,2023-08-27,0.0011672974
4071,2023-08-27,0.021507919
3278,2023-08-27,0.032158315
6191,2023-08-27,0.09825891
1329,2023-08-27,0.00028264523
1444,2023-08-27,0.07172984
45,2023-08-27,0.024575114
5944,2023-08-27,0.009248018
4164,2023-08-27,0.0025188327
6302,2023-08-27,0.122154415
5996,2023-08-27,0.00022023916
4291,2023-08-27,0.00047188997
5059,2023-08-27,0.0068217516
1898,2023-08-27,0.0007727146
5783,2023-08-27,0.28015935
4073,2023-08-27,0.00598979
3168,2023-08-27,0.0040745735
5610,2023-08-27,0.0024098158
813,2023-08-27,0.0023005605
1234,2023-08-27,0.0019435883
6716,2023-08-27,0.0027911663
7292,2023-08-27,0.00017601252
3022,2023-08-27,0.9846065
7024,2023-08-27,0.0040012
2842,2023-08-27,0.0054237843
5799,2023-08-27,0.0120693445
3196,2023-08-27,0.00056988
2219,2023-08-27,0.21017295
5978,2023-08-27,0.12266481
6811,2023-08-27,0.044925153
5384,2023-08-27,0.0007171631
4192,2023-08-27,0.00065654516
424,2023-08-27,0.010182381
6771,2023-08-27,0.041685402
1513,2023-08-27,0.0014673471
2952,2023-08-27,0.00077205896
984,2023-08-27,0.027980208
5667,2023-08-27,0.0079064965
4644,2023-08-27,0.008025348
5010,2023-08-27,0.00033390522
2763,2023-08-27,0.0027249455
3968,2023-08-27,0.0006635785
7293,2023-08-27,0.981416
6688,2023-08-27,0.18679738
5349,2023-08-27,0.12403834
3990,2023-08-27,0.05754769
4433,2023-08-27,0.014451206
2838,2023-08-27,0.0006201267
1987,2023-08-27,0.006064892
3800,2023-08-27,0.038752854
6660,2023-08-27,0.16773868
391,2023-08-27,0.21351683
5844,2023-08-27,0.019976676
3174,2023-08-27,0.065455854
718,2023-08-27,0.025844157
3404,2023-08-27,0.0013561249
3889,2023-08-27,0.724944
1534,2023-08-27,0.30291128
4166,2023-08-27,0.082302034
214,2023-08-27,0.00012940168
4037,2023-08-27,0.07385111
1819,2023-08-27,0.0812549
2565,2023-08-27,0.0013282299
2964,2023-08-27,0.0034344792
3804,2023-08-27,0.00651747
3395,2023-08-27,0.0004477501
2686,2023-08-27,0.0005221367
3213,2023-08-27,0.02605033
2015,2023-08-27,0.00018590689
2097,2023-08-27,0.0013808012
1777,2023-08-27,0.00044977665
3287,2023-08-27,0.00589025
2597,2023-08-27,0.0150485635
4757,2023-08-27,0.008647919
499,2023-08-27,0.021819472
7298,2023-08-27,0.00042551756
339,2023-08-27,0.02002263
5203,2023-08-27,0.47763824
4646,2023-08-27,0.1553008
7224,2023-08-27,0.09117949
412,2023-08-27,0.0062777996
6988,2023-08-27,0.013565302
2549,2023-08-27,0.034981906
5925,2023-08-27,0.0064699054
3424,2023-08-27,0.0029326081
893,2023-08-27,0.035108924
4481,2023-08-27,0.0153903365
2388,2023-08-27,0.014618993
3635,2023-08-27,0.03771186
2852,2023-08-27,0.010765016
1502,2023-08-27,0.0033361912
524,2023-08-27,0.029242575
6098,2023-08-27,0.00020927191
3967,2023-08-27,0.014095545
6253,2023-08-27,0.0016387105
6978,2023-08-27,0.0012663603
3077,2023-08-27,0.063019216
4619,2023-08-27,0.0021437407
3114,2023-08-27,0.043996453
2061,2023-08-27,0.016176581
1836,2023-08-27,0.025794327
6521,2023-08-27,0.5507961
190,2023-08-27,0.00053691864
194,2023-08-27,0.04503727
4143,2023-08-27,0.35966468
1838,2023-08-27,0.19402492
1519,2023-08-27,0.053554356
5306,2023-08-27,0.116292
5274,2023-08-27,0.0024014115
1037,2023-08-27,0.028009117
6255,2023-08-27,0.04207188
1881,2023-08-27,0.0044925213
2745,2023-08-27,0.36579114
6585,2023-08-27,0.12591553
3302,2023-08-27,0.29225886
1767,2023-08-27,0.0009382963
2360,2023-08-27,0.0012436509
7180,2023-08-27,0.026459157
6892,2023-08-27,0.44183153
4723,2023-08-27,0.090761304
5283,2023-08-27,0.019906223
1940,2023-08-27,0.021203816
647,2023-08-27,0.55750036
4273,2023-08-27,0.53095156
6132,2023-08-27,0.082485974
4709,2023-08-27,2.0682812e-05
6251,2023-08-27,0.00047415495
1006,2023-08-27,0.20631039
2563,2023-08-27,0.062263727
5178,2023-08-27,0.10787171
4556,2023-08-27,0.062536776
3598,2023-08-27,0.0027267933
5563,2023-08-27,0.006727755
6473,2023-08-27,0.35913384
3175,2023-08-27,0.87666196
3705,2023-08-27,0.54002243
2951,2023-08-27,0.18100458
2166,2023-08-27,0.018297791
2740,2023-08-27,0.63421506
857,2023-08-27,0.0065981746
6848,2023-08-27,0.00032180548
2215,2023-08-27,0.18306398
6209,2023-08-27,0.09127003
4341,2023-08-27,0.01622641
7274,2023-08-27,0.004966557
4156,2023-08-27,0.018376887
6007,2023-08-27,0.32541388
5573,2023-08-27,0.0006637573
2081,2023-08-27,0.00077569485
6851,2023-08-27,0.005387485
4900,2023-08-27,0.006346762
3399,2023-08-27,0.11813426
3876,2023-08-27,0.0015102625
1565,2023-08-27,5.221367e-05
6212,2023-08-27,6.830692e-05
5773,2023-08-27,0.0001718998
5411,2023-08-27,0.17926532
3913,2023-08-27,0.28443778
2848,2023-08-27,0.4750343
788,2023-08-27,0.03877282
383,2023-08-27,0.001239717
5227,2023-08-27,0.00040870905
6113,2023-08-27,0.5279742
3880,2023-08-27,0.0017563701
721,2023-08-27,0.31291157
3947,2023-08-27,0.0042767525
6484,2023-08-27,0.020447671
2087,2023-08-27,0.0012285709
3601,2023-08-27,0.0007189512
3727,2023-08-27,0.0011731982
4284,2023-08-27,6.8962574e-05
6676,2023-08-27,0.0017542839
7168,2023-08-27,0.0055088997
6928,2023-08-27,0.00071913004
6055,2023-08-27,0.059362352
53,2023-08-27,0.0009525418
5520,2023-08-27,0.0014701486
5089,2023-08-27,0.0019723773
2776,2023-08-27,0.014121592
2202,2023-08-27,0.015731454
7269,2023-08-27,0.74867845
6561,2023-08-27,0.00022166967
1755,2023-08-27,4.2259693e-05
6229,2023-08-27,0.0049064755
5305,2023-08-27,0.00047022104
6766,2023-08-27,4.0113926e-05
4396,2023-08-27,0.00029456615
5916,2023-08-27,6.353855e-05
2432,2023-08-27,0.009257555
280,2023-08-27,0.006911576
6984,2023-08-27,0.0015898347
4835,2023-08-27,8.9108944e-05
2165,2023-08-27,0.00017035007
2844,2023-08-27,8.34465e-06
7085,2023-08-27,0.32507324
6957,2023-08-27,0.3155656
1140,2023-08-27,0.6659453
4024,2023-08-27,0.065684974
5480,2023-08-27,0.6750056
2022,2023-08-27,0.020760238
4591,2023-08-27,0.10799199
4973,2023-08-27,0.32398474
2594,2023-08-27,0.010519385
5472,2023-08-27,0.2247613
223,2023-08-27,0.06204331
1445,2023-08-27,0.46333206
3407,2023-08-27,0.06645697
6453,2023-08-27,0.08132237
2355,2023-08-27,0.114525855
2917,2023-08-27,0.029672503
4549,2023-08-27,0.12874794
3458,2023-08-27,0.81781214
4411,2023-08-27,0.0026070476
1967,2023-08-27,0.054301918
5515,2023-08-27,0.030659676
4540,2023-08-27,0.00046253204
252,2023-08-27,0.006398022
4427,2023-08-27,0.011116087
502,2023-08-27,0.039655447
51,2023-08-27,0.0048366785
5695,2023-08-27,0.23780966
3667,2023-08-27,0.025775611
4012,2023-08-27,0.023662865
1125,2023-08-27,0.23762804
3887,2023-08-27,0.019673347
3556,2023-08-27,0.3046819
3616,2023-08-27,0.36254215
4696,2023-08-27,0.23840094
5769,2023-08-27,0.31294835
6114,2023-08-27,0.0003992319
4659,2023-08-27,4.7802925e-05
4880,2023-08-27,0.11098623
1070,2023-08-27,0.0021944046
2882,2023-08-27,0.005869508
2398,2023-08-27,0.0026212335
1354,2023-08-27,0.00022989511
6874,2023-08-27,0.010777116
7148,2023-08-27,0.043635964
6812,2023-08-27,0.12723005
516,2023-08-27,0.022375703
7250,2023-08-27,0.001716435
2696,2023-08-27,0.032904983
3405,2023-08-27,0.025031924
1516,2023-08-27,0.00034362078
5860,2023-08-27,0.002159834
2676,2023-08-27,0.0030682683
1939,2023-08-27,0.0051087737
120,2023-08-27,0.0057479143
4305,2023-08-27,0.0009548664
1013,2023-08-27,0.2023642
2037,2023-08-27,0.11939031
4413,2023-08-27,0.0025768876
4379,2023-08-27,0.0006595254
375,2023-08-27,0.35840714
1285,2023-08-27,0.0007112026
1074,2023-08-27,0.006882727
1458,2023-08-27,0.00048333406
6407,2023-08-27,0.06392205
2385,2023-08-27,0.013011098
4522,2023-08-27,0.0016702414
3883,2023-08-27,0.110942185
5023,2023-08-27,0.38207853
3726,2023-08-27,0.0039747357
4448,2023-08-27,0.00012367964
1176,2023-08-27,0.0005275607
7174,2023-08-27,0.66423774
5122,2023-08-27,0.0012045503
3466,2023-08-27,0.5428874
5521,2023-08-27,0.041137874
197,2023-08-27,0.0080862045
72,2023-08-27,0.18193471
3379,2023-08-27,0.331854
7128,2023-08-27,0.000562191
3373,2023-08-27,0.0006698966
298,2023-08-27,0.00039875507
4359,2023-08-27,0.00035989285
5866,2023-08-27,0.0005672574
1396,2023-08-27,0.0003219247
7121,2023-08-27,0.0005350113
40,2023-08-27,0.013759792
1265,2023-08-27,0.003940165
3634,2023-08-27,0.2329688
1998,2023-08-27,0.021138728
2826,2023-08-27,0.046014726
5962,2023-08-27,0.0028289557
2947,2023-08-27,0.0025081038
4279,2023-08-27,0.00017148256
6195,2023-08-27,0.0004863143
4643,2023-08-27,0.00026333332
3768,2023-08-27,0.00023198128
3118,2023-08-27,0.0016465187
5789,2023-08-27,0.0005578995
3463,2023-08-27,0.00069898367
4990,2023-08-27,0.00051647425
2737,2023-08-27,0.002439618
4890,2023-08-27,0.0006505847
4595,2023-08-27,0.00043445826
780,2023-08-27,0.0071900487
829,2023-08-27,0.0043793917
1966,2023-08-27,0.01346004
116,2023-08-27,0.0005995035
5085,2023-08-27,0.018252075
7131,2023-08-27,0.0022345185
3102,2023-08-27,0.0007982254
3100,2023-08-27,0.90943277
1166,2023-08-27,0.08416325
2444,2023-08-27,0.038481593
3716,2023-08-27,0.00095671415
5819,2023-08-27,0.019070625
5748,2023-08-27,0.0020269752
236,2023-08-27,0.00407964
3714,2023-08-27,0.0015448928
5517,2023-08-27,0.058313966
4437,2023-08-27,0.30933952
6328,2023-08-27,0.0046304464
723,2023-08-27,0.028086007
1333,2023-08-27,0.002234161
977,2023-08-27,0.0065651536
6406,2023-08-27,0.010291815
162,2023-08-27,0.00048303604
5935,2023-08-27,0.0018874407
3286,2023-08-27,0.044927895
1081,2023-08-27,0.009878814
5339,2023-08-27,0.0003157854
5889,2023-08-27,0.00305295
6590,2023-08-27,0.03169036
2497,2023-08-27,0.002646923
1555,2023-08-27,0.0008004308
1562,2023-08-27,0.0033752322
684,2023-08-27,0.006587684
1515,2023-08-27,0.008419037
3082,2023-08-27,0.11739522
6197,2023-08-27,0.001010716
6533,2023-08-27,0.08689606
2911,2023-08-27,0.0008832216
2191,2023-08-27,0.00067448616
3671,2023-08-27,0.00015556812
5086,2023-08-27,0.09247953
52,2023-08-27,0.86424834
3546,2023-08-27,0.0005606413
2434,2023-08-27,0.0014828444
4759,2023-08-27,0.0013316274
942,2023-08-27,0.007708788
5511,2023-08-27,0.003726244
2657,2023-08-27,0.08479738
7141,2023-08-27,0.054274857
6038,2023-08-27,0.0011312366
4432,2023-08-27,0.0018627048
5561,2023-08-27,0.0043224692
7032,2023-08-27,0.03749168
4061,2023-08-27,0.78128654
6274,2023-08-27,0.67704654
224,2023-08-27,0.011550844
2059,2023-08-27,0.022094369
3142,2023-08-27,0.06632012
148,2023-08-27,0.022372186
6515,2023-08-27,0.036058187
6822,2023-08-27,0.03193146
2275,2023-08-27,0.23402143
2488,2023-08-27,0.0055105686
1501,2023-08-27,0.00044214725
2640,2023-08-27,0.013001084
3932,2023-08-27,0.00053828955
5175,2023-08-27,0.06461167
4597,2023-08-27,0.0023290515
6776,2023-08-27,0.05919516
6300,2023-08-27,0.0063585043
903,2023-08-27,0.39829946
4036,2023-08-27,0.029592395
4558,2023-08-27,0.029227436
2299,2023-08-27,0.70448786
3903,2023-08-27,0.03372097
2008,2023-08-27,0.0040420294
6815,2023-08-27,0.00066661835
2093,2023-08-27,0.099178255
1317,2023-08-27,0.47014588
7075,2023-08-27,0.5740668
6252,2023-08-27,0.036414623
7001,2023-08-27,0.011835992
7272,2023-08-27,0.9221801
1430,2023-08-27,0.54963
5737,2023-08-27,0.41578525
2236,2023-08-27,0.01671797
722,2023-08-27,0.06253654
6982,2023-08-27,0.45629895
4967,2023-08-27,0.08529073
2989,2023-08-27,0.0023990273
2450,2023-08-27,0.012776911
4557,2023-08-27,0.16193086
4702,2023-08-27,0.0099518895
4996,2023-08-27,0.000300467
2159,2023-08-27,0.020175517
5133,2023-08-27,0.010254741
5100,2023-08-27,1.04904175e-05
3040,2023-08-27,0.36368906
2728,2023-08-27,0.08906865
671,2023-08-27,0.0041835904
4507,2023-08-27,0.0100131035
5404,2023-08-27,0.33901238
3042,2023-08-27,0.024657726
154,2023-08-27,0.031897783
5071,2023-08-27,0.16773891
1099,2023-08-27,0.5505529
2902,2023-08-27,0.00778991
5498,2023-08-27,0.00034427643
6476,2023-08-27,0.000682652
449,2023-08-27,0.009455442
335,2023-08-27,0.9005169
3908,2023-08-27,0.20717162
2185,2023-08-27,0.18911034
6768,2023-08-27,0.04849112
479,2023-08-27,0.1318922
6130,2023-08-27,0.0005940199
1400,2023-08-27,0.0015174747
7201,2023-08-27,0.0011532903
6471,2023-08-27,0.09415525
1230,2023-08-27,0.003971219
3575,2023-08-27,0.026246607
871,2023-08-27,0.05320549
7338,2023-08-27,0.2616366
6524,2023-08-27,0.015070558
3744,2023-08-27,0.0005635619
6181,2023-08-27,0.016908288
4535,2023-08-27,0.0010062456
6464,2023-08-27,0.335662
2377,2023-08-27,0.8280286
6368,2023-08-27,0.012893081
2655,2023-08-27,0.9043364
3296,2023-08-27,0.09598935
6241,2023-08-27,0.013658226
1570,2023-08-27,0.002812326
7120,2023-08-27,0.012698948
3124,2023-08-27,0.000772655
6749,2023-08-27,0.0028771758
7315,2023-08-27,0.8510742
4808,2023-08-27,0.004467666
3288,2023-08-27,0.08604723
6897,2023-08-27,0.027671576
11,2023-08-27,0.08240813
4097,2023-08-27,0.00072306395
6535,2023-08-27,0.00081318617
4350,2023-08-27,0.03603995
5797,2023-08-27,0.02139014
3882,2023-08-27,0.0056040287
3776,2023-08-27,0.0007379055
2634,2023-08-27,0.038895488
217,2023-08-27,0.081281126
3029,2023-08-27,0.010836184
1095,2023-08-27,0.09231073
4807,2023-08-27,0.28649002
4189,2023-08-27,0.00038456917
4551,2023-08-27,0.0004902482
4892,2023-08-27,0.0039337277
5438,2023-08-27,0.68822825
4515,2023-08-27,0.015841484
5794,2023-08-27,0.00040602684
4794,2023-08-27,0.0010027289
365,2023-08-27,0.027195632
1909,2023-08-27,0.0005508065
4514,2023-08-27,0.0056331754
311,2023-08-27,0.18130088
4847,2023-08-27,0.00059497356
5527,2023-08-27,0.0118018985
3181,2023-08-27,0.9166709
3617,2023-08-27,0.959544
5971,2023-08-27,0.0035822988
641,2023-08-27,0.10128033
4575,2023-08-27,0.0018603802
6913,2023-08-27,0.019215822
4357,2023-08-27,0.0011563897
5169,2023-08-27,0.16024828
668,2023-08-27,4.36306e-05
4517,2023-08-27,5.173683e-05
2853,2023-08-27,0.00068694353
4843,2023-08-27,0.004104197
1877,2023-08-27,9.11355e-05
840,2023-08-27,0.005534649
2726,2023-08-27,0.00012940168
2578,2023-08-27,0.0010947585
4609,2023-08-27,0.09100759
1603,2023-08-27,0.032711267
1947,2023-08-27,0.004810393
1540,2023-08-27,8.833408e-05
1273,2023-08-27,0.24663615
5225,2023-08-27,0.5614173
1163,2023-08-27,0.6827818
6420,2023-08-27,0.0017544031
3508,2023-08-27,0.0016852021
3470,2023-08-27,0.053491294
48,2023-08-27,0.00012898445
7122,2023-08-27,0.00059342384
898,2023-08-27,0.012940824
4647,2023-08-27,0.0018856525
1532,2023-08-27,0.004380405
975,2023-08-27,0.10521221
5552,2023-08-27,0.0065407753
25,2023-08-27,0.0015018582
1053,2023-08-27,0.037958562
5641,2023-08-27,0.00054472685
5228,2023-08-27,0.0024520755
2526,2023-08-27,0.0009586215
2508,2023-08-27,0.0075437427
6612,2023-08-27,0.091739
451,2023-08-27,0.101597786
2161,2023-08-27,0.004454136
5056,2023-08-27,0.00027489662
303,2023-08-27,0.012617171
1463,2023-08-27,0.0015610456
1989,2023-08-27,0.025272906
106,2023-08-27,0.00047796965
5509,2023-08-27,0.00024318695
4306,2023-08-27,0.0038684607
5574,2023-08-27,0.0040897727
3257,2023-08-27,0.0039036274
4528,2023-08-27,0.0010976195
534,2023-08-27,0.009604871
2818,2023-08-27,0.0011447668
3957,2023-08-27,0.031394303
2468,2023-09-03,0.008472204
3491,2023-09-03,0.035360277
2706,2023-09-03,4.4882298e-05
6237,2023-09-03,0.045209825
998,2023-09-03,0.27235222
4427,2023-09-03,0.011370182
4667,2023-09-03,0.029735625
3994,2023-09-03,0.13233316
499,2023-09-03,0.014032066
4166,2023-09-03,0.05851817
3889,2023-09-03,0.7301999
1534,2023-09-03,0.27004915
2060,2023-09-03,0.009232342
5273,2023-09-03,0.031863272
6061,2023-09-03,0.0012698174
4960,2023-09-03,0.03266406
935,2023-09-03,0.017094254
6100,2023-09-03,0.004540384
1453,2023-09-03,0.005800903
6827,2023-09-03,0.109751225
4182,2023-09-03,0.0019061565
3001,2023-09-03,0.009584844
2272,2023-09-03,0.069283426
5592,2023-09-03,0.0014429688
2236,2023-09-03,0.005835116
4305,2023-09-03,0.0014311671
4943,2023-09-03,0.00051146746
2470,2023-09-03,0.34916848
6919,2023-09-03,0.001369834
5906,2023-09-03,0.00044488907
4970,2023-09-03,0.00025999546
4547,2023-09-03,0.00018113852
4772,2023-09-03,0.014257014
903,2023-09-03,0.17718369
299,2023-09-03,0.092182636
2102,2023-09-03,0.106681824
7148,2023-09-03,0.032415748
4807,2023-09-03,0.031561315
2830,2023-09-03,0.021632314
5860,2023-09-03,0.0017050505
629,2023-09-03,0.008769631
4921,2023-09-03,0.021261454
5716,2023-09-03,0.07995707
2676,2023-09-03,0.004844904
5659,2023-09-03,0.0018346906
5036,2023-09-03,0.66930133
1639,2023-09-03,0.046419084
4214,2023-09-03,0.055900455
524,2023-09-03,0.23551661
958,2023-09-03,0.12981921
2086,2023-09-03,0.014445186
2389,2023-09-03,0.19647592
2722,2023-09-03,0.110085964
1502,2023-09-03,0.033478618
2852,2023-09-03,0.12423897
4820,2023-09-03,0.0004620552
7221,2023-09-03,0.005808592
5127,2023-09-03,0.057025492
6439,2023-09-03,0.009160876
6260,2023-09-03,0.00013625622
860,2023-09-03,0.45122916
3287,2023-09-03,0.0052933097
2597,2023-09-03,0.009820938
1562,2023-09-03,0.003435433
684,2023-09-03,0.011002243
1515,2023-09-03,0.009861529
2832,2023-09-03,0.0020837188
781,2023-09-03,0.0072155595
6847,2023-09-03,0.0010837317
3808,2023-09-03,0.026541293
4688,2023-09-03,0.0001167655
2810,2023-09-03,0.016427636
92,2023-09-03,0.22291017
4646,2023-09-03,0.10795373
3770,2023-09-03,0.056853116
668,2023-09-03,2.4735928e-05
6368,2023-09-03,0.019655228
641,2023-09-03,0.041875064
4357,2023-09-03,0.00057661533
4490,2023-09-03,0.00013631582
2818,2023-09-03,0.0010017157
7136,2023-09-03,0.0005813241
6913,2023-09-03,0.0074002147
4575,2023-09-03,0.0009510517
1463,2023-09-03,0.00080406666
