contract_id,report_date,score
4808,2023-08-20,0.00097572803
3288,2023-08-20,0.037101805
6897,2023-08-20,0.0036224872
290,2023-08-20,0.045226842
6300,2023-08-20,0.0010136664
6776,2023-08-20,0.17375949
4597,2023-08-20,0.0029779226
3405,2023-08-20,0.10343628
7058,2023-08-20,0.0045032203
2882,2023-08-20,0.0025466233
4379,2023-08-20,0.00079736114
3575,2023-08-20,0.006512955
5175,2023-08-20,0.026437521
6476,2023-08-20,0.00053082407
449,2023-08-20,0.005777493
51,2023-08-20,0.013478234
6387,2023-08-20,0.569103
2951,2023-08-20,0.017962217
2166,2023-08-20,0.024802327
4515,2023-08-20,0.017954662
271,2023-08-27,0.040309995
5263,2023-08-27,0.0011598021
1975,2023-08-27,0.0010768026
2066,2023-08-27,0.011262327
968,2023-08-27,0.0062285364
7150,2023-08-27,0.01860869
2660,2023-08-27,0.017471448
2706,2023-08-27,5.686283e-05
1077,2023-08-27,0.0024776608
3447,2023-08-27,0.00028397143
6844,2023-08-27,0.000115692616
4080,2023-08-27,0.9520181
2822,2023-08-27,0.89762783
60,2023-08-27,0.0009836257
6702,2023-08-27,0.00020177662
2139,2023-08-27,0.00063598156
5956,2023-08-27,0.008778349
5665,2023-08-27,0.9226327
6035,2023-08-27,0.008011833
4490,2023-08-27,0.00030745566
5273,2023-08-27,0.013813585
6061,2023-08-27,0.008393258
4960,2023-08-27,0.016861603
935,2023-08-27,0.009589329
6100,2023-08-27,0.00818482
1453,2023-08-27,0.002135098
3001,2023-08-27,0.004455328
6827,2023-08-27,0.020927295
213,2023-08-27,0.007814959
6136,2023-08-27,0.016956627
4182,2023-08-27,0.0015524775
2060,2023-08-27,0.01279144
2272,2023-08-27,0.0047261864
781,2023-08-27,0.0013907552
2832,2023-08-27,0.0007300675
5617,2023-08-27,0.0012814552
2208,2023-08-27,0.7992368
596,2023-08-27,0.00360699
6873,2023-08-27,0.0003143251
4992,2023-08-27,0.0074835867
6656,2023-08-27,0.2578683
7275,2023-08-27,0.0014944971
6673,2023-08-27,0.018403947
4070,2023-08-27,0.00026486814
6016,2023-08-27,0.0027418435
6637,2023-08-27,0.9645301
5132,2023-08-27,0.03188093
4962,2023-08-27,0.0397456
4276,2023-08-27,0.0067010075
3130,2023-08-27,0.052911147
2169,2023-08-27,0.03979151
6320,2023-08-27,0.0008291006
5039,2023-08-27,0.6219628
1960,2023-08-27,0.26515675
5790,2023-08-27,0.0012344122
4883,2023-08-27,0.81567496
4599,2023-08-27,0.00017085671
6798,2023-08-27,0.000510633
4445,2023-08-27,0.0003746301
4738,2023-08-27,0.0066441596
422,2023-08-27,0.003103152
5967,2023-08-27,0.0017420202
6237,2023-08-27,0.15592462
3491,2023-08-27,0.062477723
4214,2023-08-27,0.0042530447
1639,2023-08-27,0.05936119
494,2023-08-27,0.0016418844
6833,2023-08-27,0.0022975206
5036,2023-08-27,0.25669605
2932,2023-08-27,0.0004735291
4574,2023-08-27,0.0001309067
6356,2023-08-27,0.032993063
4607,2023-08-27,0.0022803247
3035,2023-08-27,0.0004672706
2354,2023-08-27,0.0018549562
6728,2023-08-27,0.012467697
5419,2023-08-27,0.0012568831
1337,2023-08-27,0.7115265
1707,2023-08-27,0.0122862905
5931,2023-08-27,0.050318867
4387,2023-08-27,0.012045056
6551,2023-08-27,0.000308007
7232,2023-08-27,0.22625527
2112,2023-08-27,0.0036457032
1792,2023-08-27,6.338954e-05
4820,2023-08-27,0.00068071485
2418,2023-08-27,0.679746
4931,2023-08-27,0.50423414
4537,2023-08-27,0.03834161
1209,2023-08-27,0.62973773
1136,2023-08-27,0.0019567013
1274,2023-08-27,0.0011034608
7153,2023-08-27,0.13166565
6511,2023-08-27,0.0013113171
3080,2023-08-27,0.00072543323
6795,2023-08-27,0.0003322214
4886,2023-08-27,0.0008983463
2656,2023-08-27,0.0029001087
1593,2023-08-27,0.002832383
1272,2023-08-27,0.0047757924
406,2023-08-27,0.02484405
817,2023-08-27,0.004747927
3748,2023-08-27,0.0013730824
603,2023-08-27,0.013956249
3567,2023-08-27,0.3116541
6340,2023-08-27,0.00047637522
5297,2023-08-27,0.015193507
3767,2023-08-27,0.00016838312
4130,2023-08-27,0.007047683
7329,2023-08-27,0.0068688244
6650,2023-08-27,0.0111845285
3445,2023-08-27,0.0026024878
4495,2023-08-27,0.008484796
5009,2023-08-27,0.004480973
1417,2023-08-27,0.005224377
4815,2023-08-27,0.000636667
5117,2023-08-27,0.00026230514
5659,2023-08-27,0.0020343512
6847,2023-08-27,0.002944827
3031,2023-08-27,1.2978911e-05
246,2023-08-27,7.136166e-05
5518,2023-08-27,8.150935e-06
6106,2023-08-27,1.6465783e-05
2222,2023-08-27,0.00032435358
7237,2023-08-27,0.0013647825
2516,2023-08-27,0.0053925067
638,2023-08-27,0.0038368404
241,2023-08-27,0.0018292665
2485,2023-08-27,0.003133148
5786,2023-08-27,0.0003196746
2123,2023-08-27,0.056047916
6210,2023-08-27,0.00059473515
1621,2023-08-27,0.00039616227
834,2023-08-27,0.0008460134
1147,2023-08-27,0.00042824447
444,2023-08-27,0.00059875846
4051,2023-08-27,0.0014521182
3249,2023-08-27,0.0017607808
290,2023-08-27,0.05344051
5592,2023-08-27,0.00023028255
4049,2023-08-27,0.009613544
6828,2023-08-27,0.007187441
7318,2023-08-27,0.024799824
3052,2023-08-27,0.0005386621
6387,2023-08-27,0.5531342
5918,2023-08-27,0.00069770217
3337,2023-08-27,0.0031297952
6439,2023-08-27,0.13213465
6260,2023-08-27,0.0022654086
3438,2023-08-27,0.0031437427
7230,2023-08-27,0.00076563656
5548,2023-08-27,0.13054207
2196,2023-08-27,0.107857004
4152,2023-08-27,0.12857984
4470,2023-08-27,0.08257906
1557,2023-08-27,0.009999901
7291,2023-08-27,0.034129634
3831,2023-08-27,0.0013125837
2527,2023-08-27,0.41481245
90,2023-08-27,0.58480805
5021,2023-08-27,0.08881076
3710,2023-08-27,0.0006827265
2970,2023-08-27,0.00018674135
4338,2023-08-27,9.690225e-05
5371,2023-08-27,0.0006505698
2555,2023-08-27,0.00071682036
3425,2023-08-27,0.003941208
4275,2023-08-27,0.000459373
175,2023-08-27,0.0018146038
3563,2023-08-27,0.022660524
1841,2023-08-27,0.00010110438
6617,2023-08-27,0.009260297
1876,2023-08-27,0.01840721
5702,2023-08-27,0.0014251322
4134,2023-08-27,0.0059609413
5948,2023-08-27,0.0030905008
1368,2023-08-27,0.67166567
4703,2023-08-27,0.0004980713
746,2023-08-27,0.0009506941
6505,2023-08-27,0.0015088022
432,2023-08-27,0.0018594265
1543,2023-08-27,0.00041984022
3349,2023-08-27,0.0037789345
6026,2023-08-27,0.0011346042
1888,2023-08-27,8.524954e-05
1142,2023-08-27,0.0018109232
6382,2023-08-27,3.0189753e-05
1743,2023-08-27,0.0028549284
2689,2023-08-27,0.40403092
4196,2023-08-27,0.2460585
5148,2023-08-27,0.08366601
5127,2023-08-27,0.011527255
7221,2023-08-27,0.045770705
1029,2023-08-27,0.2794114
5467,2023-08-27,0.0011177212
1550,2023-08-27,0.028393328
5074,2023-08-27,0.18796265
6467,2023-08-27,0.0045079887
3729,2023-08-27,8.010864e-05
5674,2023-08-27,0.008441612
4756,2023-08-27,0.10479745
3427,2023-08-27,0.00020502508
394,2023-08-27,0.00012612343
6399,2023-08-27,0.0040818006
2927,2023-08-27,0.017946556
1622,2023-08-27,7.3343515e-05
1736,2023-08-27,0.00029611588
7146,2023-08-27,0.005884573
6218,2023-08-27,0.0015555769
4640,2023-08-27,0.0010637343
6275,2023-08-27,0.00022432208
1559,2023-08-27,0.0006225854
7069,2023-08-27,0.00052803755
6180,2023-08-27,0.0023612082
4775,2023-08-27,0.0015193969
2041,2023-08-27,0.04079172
2732,2023-08-27,0.008074775
6932,2023-08-27,0.10131104
754,2023-08-27,0.0031800866
2201,2023-08-27,0.0039336532
2810,2023-08-27,0.012784317
92,2023-08-27,0.027336553
1824,2023-08-27,0.0068288893
5186,2023-08-27,0.010798484
1322,2023-08-27,0.024468735
3553,2023-08-27,0.00014433265
5611,2023-08-27,0.00079223514
3435,2023-08-27,0.08893201
4916,2023-08-27,0.00041289628
7062,2023-08-27,0.0003553629
2994,2023-08-27,0.00044099987
6308,2023-08-27,0.30066723
7143,2023-08-27,0.00034688413
3571,2023-08-27,0.0010612309
16,2023-08-27,0.063332945
5582,2023-08-27,0.00038912892
785,2023-08-27,0.0010896325
1066,2023-08-27,0.005168706
1033,2023-08-27,0.0736845
5537,2023-08-27,0.097441345
1278,2023-08-27,0.0022928864
4682,2023-08-27,0.7484579
6190,2023-08-27,3.5583973e-05
1770,2023-08-27,0.06605029
6045,2023-08-27,0.00024294853
4740,2023-08-27,9.4264746e-05
4280,2023-08-27,0.00010441244
1381,2023-08-27,0.00036650896
1552,2023-08-27,0.0008869767
656,2023-08-27,0.0013816357
7104,2023-08-27,0.00094391406
4245,2023-08-27,0.0025122166
5155,2023-08-27,1.04010105e-05
878,2023-08-27,0.00011001527
1959,2023-08-27,0.7414851
4888,2023-08-27,0.005350068
3808,2023-08-27,0.010818914
541,2023-08-27,0.04016334
7113,2023-08-27,0.015065074
7316,2023-08-27,0.18169723
1632,2023-08-27,0.0015754402
7090,2023-08-27,0.0007251203
4353,2023-08-27,0.0026634932
4943,2023-08-27,0.00043860078
5531,2023-08-27,0.00080905855
3584,2023-08-27,0.0003682822
2086,2023-08-27,0.0548653
808,2023-08-27,0.013674378
6478,2023-08-27,0.00042968988
6627,2023-08-27,8.994341e-05
3891,2023-08-27,0.0025960803
207,2023-08-27,0.00032414496
6921,2023-08-27,0.0027599186
323,2023-08-27,0.0006304532
4629,2023-08-27,0.0001257956
3271,2023-08-27,0.18850543
1427,2023-08-27,0.07059041
1237,2023-08-27,0.0013568848
4546,2023-08-27,0.00052018464
82,2023-08-27,0.0003529936
5050,2023-08-27,0.00018846989
6292,2023-08-27,0.00048176944
6079,2023-08-27,0.0003246516
7042,2023-08-27,0.0122807175
1199,2023-08-27,0.0006417632
126,2023-08-27,0.0012215525
3282,2023-08-27,0.57087266
4414,2023-08-27,0.0001489371
6826,2023-08-27,0.26608926
2908,2023-08-27,0.037952855
6643,2023-08-27,0.044695616
3692,2023-08-27,0.0020389706
3633,2023-08-27,0.012411311
6802,2023-08-27,0.004780203
6503,2023-08-27,0.19619995
1496,2023-08-27,0.56952107
5399,2023-08-27,0.2313084
5876,2023-08-27,0.0005592853
1903,2023-08-27,0.0029171854
7103,2023-08-27,0.98360497
6149,2023-08-27,0.0069185793
4688,2023-08-27,6.4477324e-05
6707,2023-08-27,0.005841881
5443,2023-08-27,0.00871022
396,2023-08-27,0.28771883
6157,2023-08-27,0.6632844
3877,2023-08-27,4.8190355e-05
4358,2023-08-27,9.420514e-05
3163,2023-08-27,0.0002310425
2909,2023-08-27,0.007274717
219,2023-08-27,0.0017441213
4277,2023-08-27,0.0008969009
5451,2023-08-27,0.0016259998
2470,2023-08-27,0.27931124
4547,2023-08-27,0.0002413392
5906,2023-08-27,0.00027635694
4970,2023-08-27,0.00013068318
6093,2023-08-27,0.013634339
7211,2023-08-27,0.27110863
1126,2023-08-27,0.003995627
1359,2023-08-27,0.0002707243
6325,2023-08-27,0.0015758425
1963,2023-08-27,0.0010039508
6738,2023-08-27,0.91313314
517,2023-08-27,0.0011303723
1058,2023-08-27,0.44967985
1551,2023-08-27,0.00031767786
4921,2023-08-27,0.11291228
5716,2023-08-27,0.032889068
5167,2023-08-27,0.0013631284
4071,2023-08-27,0.04605034
3278,2023-08-27,0.0075448304
6191,2023-08-27,0.030662775
1329,2023-08-27,0.0012772083
1444,2023-08-27,0.0048947036
45,2023-08-27,0.043899268
5944,2023-08-27,0.0037408173
4164,2023-08-27,0.0019501895
6302,2023-08-27,0.0063748807
5996,2023-08-27,0.00051783025
4291,2023-08-27,9.693205e-05
5059,2023-08-27,0.0029004812
1898,2023-08-27,0.0023933202
5783,2023-08-27,0.7165846
4073,2023-08-27,0.00035829842
3168,2023-08-27,0.0010451525
5610,2023-08-27,0.00012254715
813,2023-08-27,0.00045758486
1234,2023-08-27,0.00088077784
6716,2023-08-27,0.0031602234
7292,2023-08-27,0.00077719986
3022,2023-08-27,0.89785564
7024,2023-08-27,0.00048953295
2842,2023-08-27,0.00084739923
5799,2023-08-27,0.004120216
3196,2023-08-27,8.003414e-05
2219,2023-08-27,0.18474987
5978,2023-08-27,0.033275828
6811,2023-08-27,0.016047
5384,2023-08-27,6.137788e-05
4192,2023-08-27,3.916025e-05
424,2023-08-27,0.0026737005
6771,2023-08-27,0.4682526
1513,2023-08-27,0.09252466
2952,2023-08-27,3.1113625e-05
984,2023-08-27,0.002268836
5667,2023-08-27,0.0002989024
4644,2023-08-27,0.00027948618
5010,2023-08-27,4.5642257e-05
2763,2023-08-27,3.3959746e-05
3968,2023-08-27,0.00011411309
7293,2023-08-27,0.7335277
6688,2023-08-27,0.32989818
5349,2023-08-27,0.036093503
3990,2023-08-27,0.041706935
4433,2023-08-27,0.00012919307
2838,2023-08-27,0.00058047473
1987,2023-08-27,0.002364397
3800,2023-08-27,0.0021156222
6660,2023-08-27,0.03689213
391,2023-08-27,0.0022093058
5844,2023-08-27,0.0008070618
3174,2023-08-27,0.000488922
718,2023-08-27,0.0017693788
3404,2023-08-27,0.0001643449
3889,2023-08-27,0.98782176
1534,2023-08-27,0.8481266
4166,2023-08-27,0.61427736
214,2023-08-27,0.0010673404
4037,2023-08-27,0.017866313
1819,2023-08-27,0.022089615
2565,2023-08-27,6.224215e-05
2964,2023-08-27,0.0011764169
3804,2023-08-27,0.00064748526
3395,2023-08-27,0.0005130023
2686,2023-08-27,0.0013398528
3213,2023-08-27,0.0042972863
2015,2023-08-27,0.0022023171
2097,2023-08-27,0.0014279783
1777,2023-08-27,0.0013182163
3287,2023-08-27,0.012566134
2597,2023-08-27,0.011023223
4757,2023-08-27,0.26290497
499,2023-08-27,0.0023804456
7298,2023-08-27,0.0011718422
339,2023-08-27,0.00204508
5203,2023-08-27,0.94035506
4646,2023-08-27,0.08191344
7224,2023-08-27,0.0035037845
412,2023-08-27,0.008420378
6988,2023-08-27,0.0044724494
2549,2023-08-27,0.005164802
5925,2023-08-27,0.0038655847
3424,2023-08-27,0.0027566701
893,2023-08-27,0.008108348
4481,2023-08-27,0.00978601
2388,2023-08-27,0.019491464
3635,2023-08-27,0.056976184
2852,2023-08-27,0.00016883016
1502,2023-08-27,0.00021663308
524,2023-08-27,0.00051791966
6098,2023-08-27,0.00016450882
3967,2023-08-27,0.0010758042
6253,2023-08-27,0.0038231313
6978,2023-08-27,0.0020125508
3077,2023-08-27,0.007700309
4619,2023-08-27,0.0032803714
3114,2023-08-27,0.003513649
2061,2023-08-27,0.16104272
1836,2023-08-27,0.009945214
6521,2023-08-27,0.27567625
190,2023-08-27,0.0003015846
194,2023-08-27,0.041407153
4143,2023-08-27,0.9848383
1838,2023-08-27,0.9215658
1519,2023-08-27,0.6441091
5306,2023-08-27,0.123470485
5274,2023-08-27,0.0015978515
1037,2023-08-27,0.10273166
6255,2023-08-27,0.3100304
1881,2023-08-27,0.0015728772
2745,2023-08-27,0.6798355
6585,2023-08-27,0.0440989
3302,2023-08-27,0.8580949
1767,2023-08-27,0.0049872547
2360,2023-08-27,0.001049459
7180,2023-08-27,0.003825128
6892,2023-08-27,0.7791162
4723,2023-08-27,0.043741792
5283,2023-08-27,0.013875425
1940,2023-08-27,0.017607525
647,2023-08-27,0.48479536
4273,2023-08-27,0.5751773
6132,2023-08-27,0.0051232874
4709,2023-08-27,5.8218837e-05
6251,2023-08-27,0.0002104938
1006,2023-08-27,0.070679456
2563,2023-08-27,0.06834911
5178,2023-08-27,0.012930065
4556,2023-08-27,0.1454527
3598,2023-08-27,0.0003068745
5563,2023-08-27,0.015699506
6473,2023-08-27,0.0073340237
3175,2023-08-27,0.93154806
3705,2023-08-27,0.23872833
2951,2023-08-27,0.00863938
2166,2023-08-27,0.021530405
2740,2023-08-27,0.05426745
857,2023-08-27,0.035357863
6848,2023-08-27,9.7081065e-05
2215,2023-08-27,0.46796703
6209,2023-08-27,0.44902948
4341,2023-08-27,0.11361502
7274,2023-08-27,0.01681064
4156,2023-08-27,0.004867509
6007,2023-08-27,0.47913635
5573,2023-08-27,0.0004799515
2081,2023-08-27,0.0005273223
6851,2023-08-27,0.00012789667
4900,2023-08-27,0.0052028447
3399,2023-08-27,0.8888105
3876,2023-08-27,0.018416926
1565,2023-08-27,0.00010602176
6212,2023-08-27,0.0005200356
5773,2023-08-27,0.0003913045
5411,2023-08-27,0.00056919456
3913,2023-08-27,0.655337
2848,2023-08-27,0.93667
788,2023-08-27,0.11682698
383,2023-08-27,0.0007251948
5227,2023-08-27,0.00011946261
6113,2023-08-27,0.62524813
3880,2023-08-27,0.0023494512
721,2023-08-27,0.19856265
3947,2023-08-27,0.13222773
6484,2023-08-27,0.0074449033
2087,2023-08-27,0.00060233474
3601,2023-08-27,0.00085502863
3727,2023-08-27,0.009137049
4284,2023-08-27,5.528331e-06
6676,2023-08-27,0.035363317
7168,2023-08-27,0.0260147
6928,2023-08-27,0.025448978
6055,2023-08-27,0.023515388
53,2023-08-27,0.005894527
5520,2023-08-27,0.003790915
5089,2023-08-27,0.00016607344
2776,2023-08-27,0.020884857
2202,2023-08-27,0.006522864
7269,2023-08-27,0.19885875
6561,2023-08-27,0.00012408197
1755,2023-08-27,3.3080578e-05
6229,2023-08-27,0.16512482
5305,2023-08-27,0.00096312165
6766,2023-08-27,0.0004120469
4396,2023-08-27,0.00056266785
5916,2023-08-27,8.2194805e-05
2432,2023-08-27,0.003418222
280,2023-08-27,0.063388586
6984,2023-08-27,0.0008148253
4835,2023-08-27,9.0658665e-05
2165,2023-08-27,0.0002168119
2844,2023-08-27,0.00015076995
7085,2023-08-27,0.14597964
6957,2023-08-27,0.52013636
1140,2023-08-27,0.8177077
4024,2023-08-27,0.02429396
5480,2023-08-27,0.8598983
2022,2023-08-27,0.0008229315
4591,2023-08-27,0.42985162
4973,2023-08-27,0.7068809
2594,2023-08-27,0.023960814
5472,2023-08-27,0.02497673
223,2023-08-27,0.0066237897
1445,2023-08-27,0.16806091
3407,2023-08-27,0.004821956
6453,2023-08-27,0.012349606
2355,2023-08-27,0.01027441
2917,2023-08-27,0.018410161
4549,2023-08-27,0.23396751
3458,2023-08-27,0.47188258
4411,2023-08-27,0.00034713745
1967,2023-08-27,0.0012510866
5515,2023-08-27,0.0089009255
4540,2023-08-27,0.0031679869
252,2023-08-27,0.008053914
4427,2023-08-27,0.14558442
502,2023-08-27,0.043929428
51,2023-08-27,0.005063772
5695,2023-08-27,0.065333694
3667,2023-08-27,0.034074083
4012,2023-08-27,0.10836589
1125,2023-08-27,0.32029402
3887,2023-08-27,0.06994672
3556,2023-08-27,0.43144202
3616,2023-08-27,0.51365757
4696,2023-08-27,0.445076
5769,2023-08-27,0.24110721
6114,2023-08-27,0.00052554905
4659,2023-08-27,1.2382865e-05
4880,2023-08-27,0.16785093
1070,2023-08-27,0.028013155
2882,2023-08-27,0.002232194
2398,2023-08-27,0.013035938
1354,2023-08-27,0.00062683225
6874,2023-08-27,0.05485107
7148,2023-08-27,0.0021119565
6812,2023-08-27,0.0039029568
516,2023-08-27,0.0009704828
7250,2023-08-27,0.0010244399
2696,2023-08-27,0.14835998
3405,2023-08-27,0.09003316
1516,2023-08-27,0.0010217726
5860,2023-08-27,0.00018537045
2676,2023-08-27,7.4252486e-05
1939,2023-08-27,0.006145358
120,2023-08-27,0.00056023896
4305,2023-08-27,0.0014118701
1013,2023-08-27,0.014638022
2037,2023-08-27,0.051810652
4413,2023-08-27,0.0015138686
4379,2023-08-27,0.0004826039
375,2023-08-27,0.24783629
1285,2023-08-27,0.0015289336
1074,2023-08-27,0.00025589764
1458,2023-08-27,0.00149405
6407,2023-08-27,0.01397568
2385,2023-08-27,0.0027686656
4522,2023-08-27,0.00078061223
3883,2023-08-27,0.13110015
5023,2023-08-27,0.088928
3726,2023-08-27,0.0010056794
4448,2023-08-27,0.0002361983
1176,2023-08-27,0.0008266717
7174,2023-08-27,0.41271275
5122,2023-08-27,0.001574114
3466,2023-08-27,0.49309152
5521,2023-08-27,0.036875308
197,2023-08-27,0.005575672
72,2023-08-27,0.026328951
3379,2023-08-27,0.79881436
7128,2023-08-27,0.00046093762
3373,2023-08-27,2.7239323e-05
298,2023-08-27,1.8835068e-05
4359,2023-08-27,2.4363399e-05
5866,2023-08-27,4.401803e-05
1396,2023-08-27,1.9460917e-05
7121,2023-08-27,0.0002694279
40,2023-08-27,0.00015041232
1265,2023-08-27,4.9084425e-05
3634,2023-08-27,0.18056966
1998,2023-08-27,0.25068516
2826,2023-08-27,0.013306767
5962,2023-08-27,0.00051416457
2947,2023-08-27,1.3038516e-05
4279,2023-08-27,7.867813e-06
6195,2023-08-27,5.288422e-05
4643,2023-08-27,5.0216913e-06
3768,2023-08-27,5.8561563e-06
3118,2023-08-27,1.0296702e-05
5789,2023-08-27,1.3709068e-05
3463,2023-08-27,6.8694353e-06
4990,2023-08-27,9.611249e-06
2737,2023-08-27,9.745359e-06
4890,2023-08-27,2.734363e-05
4595,2023-08-27,0.00012531877
780,2023-08-27,0.0027345568
829,2023-08-27,0.018871665
1966,2023-08-27,0.002246201
116,2023-08-27,0.00029028952
5085,2023-08-27,0.0008111298
7131,2023-08-27,0.00017543137
3102,2023-08-27,1.0102987e-05
3100,2023-08-27,0.5790444
1166,2023-08-27,0.049083605
2444,2023-08-27,0.014103666
3716,2023-08-27,0.0013607144
5819,2023-08-27,0.0009227246
5748,2023-08-27,0.00033672154
236,2023-08-27,0.009712145
3714,2023-08-27,0.009720415
5517,2023-08-27,0.00759615
4437,2023-08-27,0.036076978
6328,2023-08-27,0.00471282
723,2023-08-27,0.008051008
1333,2023-08-27,0.0046997964
977,2023-08-27,0.0011488497
6406,2023-08-27,0.008785918
162,2023-08-27,8.927286e-05
5935,2023-08-27,0.0036274493
3286,2023-08-27,0.0025666952
1081,2023-08-27,0.0054219365
5339,2023-08-27,5.4851174e-05
5889,2023-08-27,0.0033679307
6590,2023-08-27,0.0052192807
2497,2023-08-27,0.0040501803
1555,2023-08-27,0.0030210763
1562,2023-08-27,0.046998024
684,2023-08-27,0.70935893
1515,2023-08-27,0.31647155
3082,2023-08-27,0.024914443
6197,2023-08-27,0.015499935
6533,2023-08-27,0.021933556
2911,2023-08-27,0.00016704202
2191,2023-08-27,0.00018660724
3671,2023-08-27,0.00010754168
5086,2023-08-27,0.053401798
52,2023-08-27,0.21726999
3546,2023-08-27,0.00025232136
2434,2023-08-27,0.010443017
4759,2023-08-27,0.0005541891
942,2023-08-27,0.002411425
5511,2023-08-27,0.0028569996
2657,2023-08-27,0.16139205
7141,2023-08-27,0.14664352
6038,2023-08-27,1.566112e-05
4432,2023-08-27,0.00016029179
5561,2023-08-27,0.00014288723
7032,2023-08-27,0.11204238
4061,2023-08-27,0.64654505
6274,2023-08-27,0.7179146
224,2023-08-27,0.025072843
2059,2023-08-27,0.009558052
3142,2023-08-27,0.014630154
148,2023-08-27,0.013878092
6515,2023-08-27,0.017497584
6822,2023-08-27,0.015894428
2275,2023-08-27,0.594226
2488,2023-08-27,0.005920127
1501,2023-08-27,0.00033816695
2640,2023-08-27,0.19131142
3932,2023-08-27,0.00020051003
5175,2023-08-27,0.038726464
4597,2023-08-27,0.0036542267
6776,2023-08-27,0.19627288
6300,2023-08-27,0.0012773871
903,2023-08-27,0.3732731
4036,2023-08-27,0.15128012
4558,2023-08-27,0.08712831
2299,2023-08-27,0.5318973
3903,2023-08-27,0.07435866
2008,2023-08-27,0.00064224005
6815,2023-08-27,0.0005045682
2093,2023-08-27,0.41912818
1317,2023-08-27,0.86421454
7075,2023-08-27,0.6200364
6252,2023-08-27,0.6058313
7001,2023-08-27,0.12027228
7272,2023-08-27,0.9055614
1430,2023-08-27,0.57773733
5737,2023-08-27,0.7514056
2236,2023-08-27,0.034484953
722,2023-08-27,0.056039423
6982,2023-08-27,0.09657626
4967,2023-08-27,0.016553864
2989,2023-08-27,0.0025032759
2450,2023-08-27,0.0033949912
4557,2023-08-27,0.1227151
4702,2023-08-27,0.015790522
4996,2023-08-27,0.0005360395
2159,2023-08-27,0.026662275
5133,2023-08-27,0.0031295717
5100,2023-08-27,0.00018888712
3040,2023-08-27,0.028119072
2728,2023-08-27,0.017199755
671,2023-08-27,0.00064980984
4507,2023-08-27,0.0044645965
